"genotype","BLUP","env","trait","pev","model"
"L081",31.2295291167682,"Hunter.2024","RepP",0.359443863110132,"GIBD"
"L082",38.0831574022817,"Hunter.2024","RepP",0.352046904194818,"GIBD"
"L083",34.460992405235,"Hunter.2024","RepP",0.351995307074877,"GIBD"
"L084",35.1791555972476,"Hunter.2024","RepP",0.372758230561118,"GIBD"
"L085",35.787941424202,"Hunter.2024","RepP",0.354676031747892,"GIBD"
"L086",37.417297352092,"Hunter.2024","RepP",0.351950302698741,"GIBD"
"L087",37.0121299332508,"Hunter.2024","RepP",0.352246462189243,"GIBD"
"L088",36.0208414485089,"Hunter.2024","RepP",0.363309109910147,"GIBD"
"L089",35.3126271435375,"Hunter.2024","RepP",0.353398862607902,"GIBD"
"L090",40.4333098520351,"Hunter.2024","RepP",0.355755862119599,"GIBD"
"L091",34.5889208982784,"Hunter.2024","RepP",0.356769463403962,"GIBD"
"L092",33.2820317856718,"Hunter.2024","RepP",0.361026478448902,"GIBD"
"L093",33.0201763121106,"Hunter.2024","RepP",0.357268617738694,"GIBD"
"L094",32.9309118483781,"Hunter.2024","RepP",0.350505238545062,"GIBD"
"L095",33.1134795299609,"Hunter.2024","RepP",0.35052933673916,"GIBD"
"L096",37.6963972609922,"Hunter.2024","RepP",0.350845549764451,"GIBD"
"L097",33.881731577775,"Hunter.2024","RepP",0.35394811845128,"GIBD"
"L098",35.5464373766894,"Hunter.2024","RepP",0.351747414657007,"GIBD"
"L099",38.039300073756,"Hunter.2024","RepP",0.359077364578972,"GIBD"
"L100",36.3471865449313,"Hunter.2024","RepP",0.353772146411527,"GIBD"
"CL2",42.3333333340491,"Clavet.2025","RepP",0.1666543110656,"GIBD"
"CL3",42.3333333336182,"Clavet.2025","RepP",0.242533807365365,"GIBD"
"Extra",42.5066998634551,"Clavet.2025","RepP",0.242533807365365,"GIBD"
"L003",42.4203860963927,"Clavet.2025","RepP",0.382524924689102,"GIBD"
"L004",42.9028340208072,"Clavet.2025","RepP",0.14083251615556,"GIBD"
"L005",43.4026631710644,"Clavet.2025","RepP",0.140824689420126,"GIBD"
"L006",40.3111862202578,"Clavet.2025","RepP",0.116104167782993,"GIBD"
"L008",44.1009111848214,"Clavet.2025","RepP",0.44527003091008,"GIBD"
"L009",42.0148932673555,"Clavet.2025","RepP",0.242533807365365,"GIBD"
"L010",40.8420808373848,"Clavet.2025","RepP",0.222641924775407,"GIBD"
"L013",42.402694207811,"Clavet.2025","RepP",0.140824689420126,"GIBD"
"L015",43.3572551870092,"Clavet.2025","RepP",0.44527003091008,"GIBD"
"L016",42.875308288606,"Clavet.2025","RepP",0.19133054430926,"GIBD"
"L017",41.7844145023536,"Clavet.2025","RepP",0.382524924689102,"GIBD"
"L020",37.9029457353715,"Clavet.2025","RepP",0.140841248764181,"GIBD"
"L022",42.3333333411341,"Clavet.2025","RepP",0.44527003091008,"GIBD"
"L024",38.2495472853518,"Clavet.2025","RepP",0.44527003091008,"GIBD"
"L026",39.5990237124092,"Clavet.2025","RepP",0.126939748155392,"GIBD"
"L034",42.9027759677917,"Clavet.2025","RepP",0.140734791266389,"GIBD"
"L039",43.4026631710644,"Clavet.2025","RepP",0.140824689420126,"GIBD"
"L040",41.6193049829047,"Clavet.2025","RepP",0.222712319476255,"GIBD"
"L041",43.4027761391127,"Clavet.2025","RepP",0.140735696837834,"GIBD"
"L045",43.0889184875975,"Clavet.2025","RepP",0.44527003091008,"GIBD"
"L047",42.875308288606,"Clavet.2025","RepP",0.19133054430926,"GIBD"
"L049",42.311101366342,"Clavet.2025","RepP",0.116177580243106,"GIBD"
"L050",43.8939820477834,"Clavet.2025","RepP",0.44527003091008,"GIBD"
"L056",41.6192246344326,"Clavet.2025","RepP",0.222641924775407,"GIBD"
"L058",41.5993510272311,"Clavet.2025","RepP",0.44527003091008,"GIBD"
"L059",41.3111007711266,"Clavet.2025","RepP",0.116140865310216,"GIBD"
"L061",41.8419540179075,"Clavet.2025","RepP",0.222712319476255,"GIBD"
"L062",43.6547142189758,"Clavet.2025","RepP",0.242533807365365,"GIBD"
"L065",42.784383465607,"Clavet.2025","RepP",0.382524924689102,"GIBD"
"L066",44.3661433948351,"Clavet.2025","RepP",0.44527003091008,"GIBD"
"L069",43.3026117035549,"Clavet.2025","RepP",0.242533807365365,"GIBD"
"L070",44.4203240228996,"Clavet.2025","RepP",0.382524924689102,"GIBD"
"L071",40.7247844557582,"Clavet.2025","RepP",0.44527003091008,"GIBD"
"L084",42.8753804164269,"Clavet.2025","RepP",0.191270070606139,"GIBD"
"L090",44.8752462151129,"Clavet.2025","RepP",0.19133054430926,"GIBD"
"L093",42.3333333333942,"Clavet.2025","RepP",0.44527003091008,"GIBD"
"L096",42.3966027126959,"Clavet.2025","RepP",0.44527003091008,"GIBD"
"L099",41.9028650575537,"Clavet.2025","RepP",0.14083251615556,"GIBD"
"L100",42.8223065144185,"Clavet.2025","RepP",0.242533807365365,"GIBD"
"CL1",40.2398106275765,"Hunter.2025","RepP",0.193809906423471,"GIBD"
"CL2",40.5175173411949,"Hunter.2025","RepP",0.193558556206793,"GIBD"
"CL3",39.7388918991933,"Hunter.2025","RepP",0.193559047305713,"GIBD"
"Extra",39.6541332118932,"Hunter.2025","RepP",0.431490411265131,"GIBD"
"L001",38.1960581523667,"Hunter.2025","RepP",0.355016076812641,"GIBD"
"L002",37.6957185174345,"Hunter.2025","RepP",0.369228560124037,"GIBD"
"L003",40.0162687250026,"Hunter.2025","RepP",0.357123457673741,"GIBD"
"L004",38.9902097033489,"Hunter.2025","RepP",0.358253727729331,"GIBD"
"L005",40.6791155599485,"Hunter.2025","RepP",0.362289175753742,"GIBD"
"L006",39.5345244140837,"Hunter.2025","RepP",0.354788516965559,"GIBD"
"L007",39.0733384102246,"Hunter.2025","RepP",0.354556804620765,"GIBD"
"L008",40.3740503280151,"Hunter.2025","RepP",0.358465000544386,"GIBD"
"L009",39.0553329155351,"Hunter.2025","RepP",0.360529508864811,"GIBD"
"L010",37.9419428155381,"Hunter.2025","RepP",0.354673603694758,"GIBD"
"L011",41.5496500140642,"Hunter.2025","RepP",0.355173530178788,"GIBD"
"L012",38.8729561451383,"Hunter.2025","RepP",0.357740676905166,"GIBD"
"L013",41.1079563535726,"Hunter.2025","RepP",0.360811200231687,"GIBD"
"L014",38.8362844263595,"Hunter.2025","RepP",0.355247899356764,"GIBD"
"L015",39.5426649170184,"Hunter.2025","RepP",0.355459017782263,"GIBD"
"L016",38.9833330216506,"Hunter.2025","RepP",0.355538836470935,"GIBD"
"L017",40.4723900283121,"Hunter.2025","RepP",0.357180249291149,"GIBD"
"L018",39.944592607309,"Hunter.2025","RepP",0.354874103483,"GIBD"
"L019",38.684751220516,"Hunter.2025","RepP",0.361683911854321,"GIBD"
"L020",38.8790324759513,"Hunter.2025","RepP",0.353274647040512,"GIBD"
"L021",39.1095488202362,"Hunter.2025","RepP",0.356792729364486,"GIBD"
"L022",38.6104280674178,"Hunter.2025","RepP",0.362568251574659,"GIBD"
"L023",39.7301613324875,"Hunter.2025","RepP",0.35546628840275,"GIBD"
"L024",40.5643377582973,"Hunter.2025","RepP",0.35837072968436,"GIBD"
"L025",38.9598407558474,"Hunter.2025","RepP",0.35510887137683,"GIBD"
"L026",38.6226588634516,"Hunter.2025","RepP",0.360706663123952,"GIBD"
"L027",38.1805399074769,"Hunter.2025","RepP",0.354488591077952,"GIBD"
"L028",37.6717706001933,"Hunter.2025","RepP",0.3572667169206,"GIBD"
"L029",38.0637343347372,"Hunter.2025","RepP",0.35548557172538,"GIBD"
"L030",38.3157299183514,"Hunter.2025","RepP",0.366332838064143,"GIBD"
"L031",40.0986050423306,"Hunter.2025","RepP",0.36011755605713,"GIBD"
"L032",37.7315080469985,"Hunter.2025","RepP",0.35981678660108,"GIBD"
"L033",38.7720531674289,"Hunter.2025","RepP",0.362078682162079,"GIBD"
"L034",41.2366522871356,"Hunter.2025","RepP",0.358598344703149,"GIBD"
"L035",38.9014565964478,"Hunter.2025","RepP",0.355051263670126,"GIBD"
"L036",38.4807983915571,"Hunter.2025","RepP",0.361987653574966,"GIBD"
"L037",38.2151605297957,"Hunter.2025","RepP",0.354100058569539,"GIBD"
"L038",38.8685107841312,"Hunter.2025","RepP",0.36060060186487,"GIBD"
"L039",40.0061407644398,"Hunter.2025","RepP",0.354759405761501,"GIBD"
"L040",39.0644605300059,"Hunter.2025","RepP",0.355261970228879,"GIBD"
"L041",40.4265461162208,"Hunter.2025","RepP",0.356091026391647,"GIBD"
"L042",39.1520996983779,"Hunter.2025","RepP",0.356812675679215,"GIBD"
"L043",38.7094047049869,"Hunter.2025","RepP",0.356738756421507,"GIBD"
"L044",38.8883991396902,"Hunter.2025","RepP",0.358438148060648,"GIBD"
"L045",40.9667278400765,"Hunter.2025","RepP",0.353174499037055,"GIBD"
"L046",40.3572142608725,"Hunter.2025","RepP",0.366350659363311,"GIBD"
"L047",40.1762134743124,"Hunter.2025","RepP",0.356456115288134,"GIBD"
"L048",41.0868373710347,"Hunter.2025","RepP",0.355742378199407,"GIBD"
"L049",39.7336910272461,"Hunter.2025","RepP",0.353940603252233,"GIBD"
"L050",38.8124025166674,"Hunter.2025","RepP",0.355613270407476,"GIBD"
"L051",38.7253247402057,"Hunter.2025","RepP",0.355203807939799,"GIBD"
"L052",37.8092029643974,"Hunter.2025","RepP",0.355367697512349,"GIBD"
"L053",39.7774116670634,"Hunter.2025","RepP",0.355923581212856,"GIBD"
"L054",37.9059324713535,"Hunter.2025","RepP",0.357655049613554,"GIBD"
"L055",40.2153175122776,"Hunter.2025","RepP",0.355918215272467,"GIBD"
"L056",41.6716946122642,"Hunter.2025","RepP",0.353292453059821,"GIBD"
"L057",39.3676340939853,"Hunter.2025","RepP",0.355102587225746,"GIBD"
"L058",38.6646567611012,"Hunter.2025","RepP",0.358301096279451,"GIBD"
"L059",40.6050659765326,"Hunter.2025","RepP",0.358789719063892,"GIBD"
"L060",40.8108672642104,"Hunter.2025","RepP",0.356729540151428,"GIBD"
"L061",39.8491088105716,"Hunter.2025","RepP",0.356003088510463,"GIBD"
"L062",40.2990581525187,"Hunter.2025","RepP",0.363165138892636,"GIBD"
"L063",39.8643344730088,"Hunter.2025","RepP",0.356972361581888,"GIBD"
"L064",39.0507747295269,"Hunter.2025","RepP",0.355046639523771,"GIBD"
"L065",40.6695724327142,"Hunter.2025","RepP",0.358367360534601,"GIBD"
"L066",39.2786275877475,"Hunter.2025","RepP",0.35397125074436,"GIBD"
"L067",39.8670860515542,"Hunter.2025","RepP",0.357734854965483,"GIBD"
"L068",39.8542880678264,"Hunter.2025","RepP",0.355382806931832,"GIBD"
"L069",40.1694427391571,"Hunter.2025","RepP",0.354939138856213,"GIBD"
"L070",42.1967160966101,"Hunter.2025","RepP",0.35814779963169,"GIBD"
"L071",40.3299811084607,"Hunter.2025","RepP",0.359050193699896,"GIBD"
"L072",39.7162616414915,"Hunter.2025","RepP",0.357693681173834,"GIBD"
"L073",39.6495436500548,"Hunter.2025","RepP",0.357947478523108,"GIBD"
"L074",38.9827657871809,"Hunter.2025","RepP",0.352679586189722,"GIBD"
"L075",39.3439364076719,"Hunter.2025","RepP",0.359284854757498,"GIBD"
"L076",39.108974257244,"Hunter.2025","RepP",0.357334937131174,"GIBD"
"L077",40.6759598113184,"Hunter.2025","RepP",0.358337225029651,"GIBD"
"L078",38.4292664357375,"Hunter.2025","RepP",0.352240193971672,"GIBD"
"L079",40.5209210532605,"Hunter.2025","RepP",0.359413617891835,"GIBD"
"L080",40.5203114456079,"Hunter.2025","RepP",0.356947569449763,"GIBD"
"L081",38.5789220833015,"Hunter.2025","RepP",0.354952487002336,"GIBD"
"L082",39.8098327495853,"Hunter.2025","RepP",0.360528922560806,"GIBD"
"L083",39.8625730600494,"Hunter.2025","RepP",0.356444608385361,"GIBD"
"L084",38.6234901052669,"Hunter.2025","RepP",0.35339741227259,"GIBD"
"L085",39.1749737208047,"Hunter.2025","RepP",0.355953388731129,"GIBD"
"L086",38.4107899581794,"Hunter.2025","RepP",0.357799816011104,"GIBD"
"L087",40.6012449380862,"Hunter.2025","RepP",0.357739231299575,"GIBD"
"L088",39.7547143826816,"Hunter.2025","RepP",0.35353295600978,"GIBD"
"L089",39.0881226458179,"Hunter.2025","RepP",0.352783445379361,"GIBD"
"L090",41.879323478587,"Hunter.2025","RepP",0.356256449324784,"GIBD"
"L091",40.4410828414137,"Hunter.2025","RepP",0.3545093760976,"GIBD"
"L092",38.8779101589338,"Hunter.2025","RepP",0.359992419911555,"GIBD"
"L093",39.5686648975882,"Hunter.2025","RepP",0.359388709473695,"GIBD"
"L094",38.0729632216878,"Hunter.2025","RepP",0.356657149545885,"GIBD"
"L095",39.5280417188496,"Hunter.2025","RepP",0.353529628766934,"GIBD"
"L096",40.3781542323319,"Hunter.2025","RepP",0.356829830979064,"GIBD"
"L097",41.0661754275317,"Hunter.2025","RepP",0.358106402374879,"GIBD"
"L098",39.559512931433,"Hunter.2025","RepP",0.359461595755837,"GIBD"
"L099",40.9813135092372,"Hunter.2025","RepP",0.355479794547856,"GIBD"
"L100",41.0846653231206,"Hunter.2025","RepP",0.353783074800711,"GIBD"
"CL1",2.6578540390692,"Clavet.2024","lodging",0.008095640066425,"GIBD"
"CL2",4.16405398300726,"Clavet.2024","lodging",0.00809287533319997,"GIBD"
"CL3",2.1199931376039,"Clavet.2024","lodging",0.0080951047271402,"GIBD"
"Extra",2.90242772192901,"Clavet.2024","lodging",0.0234505021646785,"GIBD"
"L001",1.5222030161566,"Clavet.2024","lodging",0.0184446998681436,"GIBD"
"L002",3.07193284554572,"Clavet.2024","lodging",0.0185806314209645,"GIBD"
"L003",1.89857886431864,"Clavet.2024","lodging",0.0184301689226574,"GIBD"
"L004",1.72327677702978,"Clavet.2024","lodging",0.0185584994342305,"GIBD"
"L005",2.58057021641573,"Clavet.2024","lodging",0.0184989369907096,"GIBD"
"L006",1.83348455738072,"Clavet.2024","lodging",0.0185538892357067,"GIBD"
"L007",1.63418205638727,"Clavet.2024","lodging",0.0184594673462288,"GIBD"
"L008",2.6542745820663,"Clavet.2024","lodging",0.018483731370279,"GIBD"
"L009",2.07744633295505,"Clavet.2024","lodging",0.0185570449771934,"GIBD"
"L010",2.09212389890012,"Clavet.2024","lodging",0.0183926254172279,"GIBD"
"L011",2.12712326296728,"Clavet.2024","lodging",0.0184349481194441,"GIBD"
"L012",1.83611192016603,"Clavet.2024","lodging",0.0186390067650576,"GIBD"
"L013",3.13559903094344,"Clavet.2024","lodging",0.0184932287831092,"GIBD"
"L014",2.50921032153442,"Clavet.2024","lodging",0.0186172970986059,"GIBD"
"L015",2.37871689027976,"Clavet.2024","lodging",0.0185235630349067,"GIBD"
"L016",3.74738209758435,"Clavet.2024","lodging",0.0185135958924233,"GIBD"
"L017",3.05372059449942,"Clavet.2024","lodging",0.0184090785021337,"GIBD"
"L018",3.37657357491012,"Clavet.2024","lodging",0.0184003046887289,"GIBD"
"L019",4.47974307857787,"Clavet.2024","lodging",0.0185412934484359,"GIBD"
"L020",3.38906833561028,"Clavet.2024","lodging",0.0184064336442147,"GIBD"
"L021",2.48240368196913,"Clavet.2024","lodging",0.0185391863863739,"GIBD"
"L022",3.94052806342926,"Clavet.2024","lodging",0.0185308780456509,"GIBD"
"L023",4.72283770166748,"Clavet.2024","lodging",0.0184402768040674,"GIBD"
"L024",4.71894420744078,"Clavet.2024","lodging",0.0186151470740151,"GIBD"
"L025",4.73083954884578,"Clavet.2024","lodging",0.0184955265356397,"GIBD"
"L026",2.66225952212516,"Clavet.2024","lodging",0.0193446967573864,"GIBD"
"L027",3.08600117202043,"Clavet.2024","lodging",0.0183912802121603,"GIBD"
"L028",4.3906940097812,"Clavet.2024","lodging",0.0183950935500502,"GIBD"
"L029",3.80668148365682,"Clavet.2024","lodging",0.018402482314276,"GIBD"
"L030",2.55475188423622,"Clavet.2024","lodging",0.0184615687733197,"GIBD"
"L031",2.66680128994159,"Clavet.2024","lodging",0.0184203126420211,"GIBD"
"L032",4.1728228114095,"Clavet.2024","lodging",0.0185839297168177,"GIBD"
"L033",3.97288350387467,"Clavet.2024","lodging",0.0185507950389474,"GIBD"
"L034",4.80358188221243,"Clavet.2024","lodging",0.0184420224158972,"GIBD"
"L035",2.47557888394828,"Clavet.2024","lodging",0.0185898672993163,"GIBD"
"L036",4.01536437857912,"Clavet.2024","lodging",0.0184633553074925,"GIBD"
"L037",3.72397101278865,"Clavet.2024","lodging",0.0185441185747785,"GIBD"
"L038",4.57650121599594,"Clavet.2024","lodging",0.0186715578001676,"GIBD"
"L039",2.15396564756452,"Clavet.2024","lodging",0.0185883628111866,"GIBD"
"L040",3.52723287174203,"Clavet.2024","lodging",0.0184986025730114,"GIBD"
"L041",2.22265084745078,"Clavet.2024","lodging",0.0185129873121006,"GIBD"
"L042",3.48209900375471,"Clavet.2024","lodging",0.018484105190258,"GIBD"
"L043",2.72499967032931,"Clavet.2024","lodging",0.0184757479438619,"GIBD"
"L044",2.63097745168334,"Clavet.2024","lodging",0.0184825402640488,"GIBD"
"L045",3.23966030170899,"Clavet.2024","lodging",0.0185153879268792,"GIBD"
"L046",3.24864978833557,"Clavet.2024","lodging",0.0184744765265219,"GIBD"
"L047",4.45686863389144,"Clavet.2024","lodging",0.0194405209690151,"GIBD"
"L048",3.06100412947672,"Clavet.2024","lodging",0.0185000218939971,"GIBD"
"L049",2.13794109004158,"Clavet.2024","lodging",0.0184083508988365,"GIBD"
"L050",1.98046920463286,"Clavet.2024","lodging",0.0184396016639883,"GIBD"
"L051",3.40977967415061,"Clavet.2024","lodging",0.0183756879010255,"GIBD"
"L052",3.02951288011434,"Clavet.2024","lodging",0.0185062900498169,"GIBD"
"L053",4.552626291749,"Clavet.2024","lodging",0.0185181970924589,"GIBD"
"L054",2.27752298505281,"Clavet.2024","lodging",0.0184682095196861,"GIBD"
"L055",4.74991014165855,"Clavet.2024","lodging",0.0184056482001007,"GIBD"
"L056",3.50494090534755,"Clavet.2024","lodging",0.0184529990659374,"GIBD"
"L057",3.13633958081139,"Clavet.2024","lodging",0.0184345520438594,"GIBD"
"L058",2.1038668779096,"Clavet.2024","lodging",0.018413745374688,"GIBD"
"L059",3.49928027095062,"Clavet.2024","lodging",0.0185031197799121,"GIBD"
"L060",2.80301732569116,"Clavet.2024","lodging",0.0184760315999034,"GIBD"
"L061",2.6016320791009,"Clavet.2024","lodging",0.018490844304383,"GIBD"
"L062",3.34801807813321,"Clavet.2024","lodging",0.0184450769731773,"GIBD"
"L063",2.86206528540164,"Clavet.2024","lodging",0.018394467933294,"GIBD"
"L064",3.29751053807271,"Clavet.2024","lodging",0.0184365544560277,"GIBD"
"L065",2.79409950283339,"Clavet.2024","lodging",0.0185581016391425,"GIBD"
"L066",2.42162710204655,"Clavet.2024","lodging",0.0186287071525557,"GIBD"
"L067",3.57366674825236,"Clavet.2024","lodging",0.0184143456895184,"GIBD"
"L068",1.09325870599917,"Clavet.2024","lodging",0.0186613540452392,"GIBD"
"L069",2.21676749508146,"Clavet.2024","lodging",0.0185587211100868,"GIBD"
"L070",1.78132149233125,"Clavet.2024","lodging",0.0183372166543288,"GIBD"
"L071",2.20761517450184,"Clavet.2024","lodging",0.0185156989533055,"GIBD"
"L072",4.64256989966798,"Clavet.2024","lodging",0.0183546628758506,"GIBD"
"L073",4.4873506176447,"Clavet.2024","lodging",0.0185137085551492,"GIBD"
"L074",4.20535344196075,"Clavet.2024","lodging",0.0184371011363374,"GIBD"
"L075",4.80113176153308,"Clavet.2024","lodging",0.0186015184561559,"GIBD"
"L076",4.3001946023124,"Clavet.2024","lodging",0.0184609156926526,"GIBD"
"L077",2.35880429391304,"Clavet.2024","lodging",0.0185236282753154,"GIBD"
"L078",4.60285814570731,"Clavet.2024","lodging",0.018401653863059,"GIBD"
"L079",4.6873814240231,"Clavet.2024","lodging",0.0184811292292933,"GIBD"
"L080",4.48993722933076,"Clavet.2024","lodging",0.0184169208681312,"GIBD"
"L081",4.35279663984985,"Clavet.2024","lodging",0.0185412820490027,"GIBD"
"L082",4.93087346891883,"Clavet.2024","lodging",0.0184281223004527,"GIBD"
"L083",2.39324735478572,"Clavet.2024","lodging",0.0185945863526738,"GIBD"
"L084",1.92070841404765,"Clavet.2024","lodging",0.0184909440235305,"GIBD"
"L085",3.3226530405294,"Clavet.2024","lodging",0.0186381179492319,"GIBD"
"L086",4.47225458960458,"Clavet.2024","lodging",0.0184231135934931,"GIBD"
"L087",3.13649867657152,"Clavet.2024","lodging",0.0185043483373375,"GIBD"
"L088",3.667314123718,"Clavet.2024","lodging",0.0185636540903322,"GIBD"
"L089",2.9949019421121,"Clavet.2024","lodging",0.01850910484456,"GIBD"
"L090",4.22086496664108,"Clavet.2024","lodging",0.0184648004126058,"GIBD"
"L091",2.92476175078471,"Clavet.2024","lodging",0.0184504627583747,"GIBD"
"L092",3.84289369689541,"Clavet.2024","lodging",0.018450315098805,"GIBD"
"L093",1.61109832071656,"Clavet.2024","lodging",0.0184110744904256,"GIBD"
"L094",2.18243617468795,"Clavet.2024","lodging",0.0184523227072256,"GIBD"
"L095",3.47053535025434,"Clavet.2024","lodging",0.0186025128005802,"GIBD"
"L096",4.28161966537541,"Clavet.2024","lodging",0.0184659462736195,"GIBD"
"L097",2.21994389365721,"Clavet.2024","lodging",0.018448669668445,"GIBD"
"L098",3.62411112629087,"Clavet.2024","lodging",0.0186391954631315,"GIBD"
"L099",4.29497026563033,"Clavet.2024","lodging",0.0185821996375404,"GIBD"
"L100",4.26114477653986,"Clavet.2024","lodging",0.0184591355949827,"GIBD"
"CL1",3.22564391928045,"Hunter.2024","lodging",0.00740795977979209,"GIBD"
"CL2",3.96916882926608,"Hunter.2024","lodging",0.00725881456514902,"GIBD"
"CL3",3.47009646184237,"Hunter.2024","lodging",0.00725809561285231,"GIBD"
"Extra",2.81843922159675,"Hunter.2024","lodging",0.020691615161415,"GIBD"
"L001",2.94258917758906,"Hunter.2024","lodging",0.0166201076948439,"GIBD"
"L002",3.31910516494694,"Hunter.2024","lodging",0.0165037550952736,"GIBD"
"L003",2.65317351285643,"Hunter.2024","lodging",0.0164971157262353,"GIBD"
"L004",2.95239897853403,"Hunter.2024","lodging",0.0165077143922562,"GIBD"
"L005",2.99509776659161,"Hunter.2024","lodging",0.0164673740742581,"GIBD"
"L006",3.14450594918807,"Hunter.2024","lodging",0.0165202736218623,"GIBD"
"L007",2.54968260170699,"Hunter.2024","lodging",0.0164952387562457,"GIBD"
"L008",3.2007673428915,"Hunter.2024","lodging",0.0165143790994299,"GIBD"
"L009",2.71502009542199,"Hunter.2024","lodging",0.0164714624843971,"GIBD"
"L010",2.84012130866992,"Hunter.2024","lodging",0.0164513947808622,"GIBD"
"L011",3.35998090200174,"Hunter.2024","lodging",0.0164769984665127,"GIBD"
"L012",2.11227697470841,"Hunter.2024","lodging",0.0164872583476005,"GIBD"
"L013",3.21758306081598,"Hunter.2024","lodging",0.0164644812894819,"GIBD"
"L014",2.89538784900316,"Hunter.2024","lodging",0.0164610453622245,"GIBD"
"L015",2.66661382737749,"Hunter.2024","lodging",0.0164997862966927,"GIBD"
"L016",3.50270640422527,"Hunter.2024","lodging",0.0164458414768615,"GIBD"
"L017",3.10544591764634,"Hunter.2024","lodging",0.0165297032076175,"GIBD"
"L018",3.36661571391321,"Hunter.2024","lodging",0.0165509680396485,"GIBD"
"L019",4.09448763470996,"Hunter.2024","lodging",0.0165351886309742,"GIBD"
"L020",3.73912607065616,"Hunter.2024","lodging",0.016481119164546,"GIBD"
"L021",2.2099201006336,"Hunter.2024","lodging",0.0165043340554621,"GIBD"
"L022",3.77905102404926,"Hunter.2024","lodging",0.0164673057409582,"GIBD"
"L023",4.1479830540661,"Hunter.2024","lodging",0.0164894889365608,"GIBD"
"L024",3.99873742523568,"Hunter.2024","lodging",0.0164892298769227,"GIBD"
"L025",4.05754972832173,"Hunter.2024","lodging",0.0165672621088292,"GIBD"
"L026",3.31769571358424,"Hunter.2024","lodging",0.016496942690572,"GIBD"
"L027",3.04614366996045,"Hunter.2024","lodging",0.0165516927346522,"GIBD"
"L028",4.19063761849566,"Hunter.2024","lodging",0.0164519724087119,"GIBD"
"L029",2.9959759387224,"Hunter.2024","lodging",0.0165098555256562,"GIBD"
"L030",2.84828061009982,"Hunter.2024","lodging",0.016453454098722,"GIBD"
"L031",3.05771945176502,"Hunter.2024","lodging",0.0164409256540335,"GIBD"
"L032",4.11213405417182,"Hunter.2024","lodging",0.0164665606188935,"GIBD"
"L033",3.91435966473125,"Hunter.2024","lodging",0.0164781437590296,"GIBD"
"L034",4.38339601069191,"Hunter.2024","lodging",0.0164994564638315,"GIBD"
"L035",2.83636737737786,"Hunter.2024","lodging",0.0164376563043143,"GIBD"
"L036",3.54676958040828,"Hunter.2024","lodging",0.0164555336041789,"GIBD"
"L037",3.96774320236289,"Hunter.2024","lodging",0.0165766188685966,"GIBD"
"L038",4.36998355306322,"Hunter.2024","lodging",0.0164859774136361,"GIBD"
"L039",2.5071900755851,"Hunter.2024","lodging",0.0164738200670889,"GIBD"
"L040",3.1470348355931,"Hunter.2024","lodging",0.0164781974958334,"GIBD"
"L041",2.89581479312704,"Hunter.2024","lodging",0.0164455875841252,"GIBD"
"L042",3.6157405159295,"Hunter.2024","lodging",0.016591116235831,"GIBD"
"L043",3.54580114543622,"Hunter.2024","lodging",0.016564828171647,"GIBD"
"L044",3.3942076349617,"Hunter.2024","lodging",0.0164892696928806,"GIBD"
"L045",3.52855087643466,"Hunter.2024","lodging",0.0165045152614398,"GIBD"
"L046",3.46256750107149,"Hunter.2024","lodging",0.016543188182434,"GIBD"
"L047",3.99605902773869,"Hunter.2024","lodging",0.0165023148931554,"GIBD"
"L048",3.7549460790968,"Hunter.2024","lodging",0.0165001751708192,"GIBD"
"L049",2.14517377156837,"Hunter.2024","lodging",0.0165484184519327,"GIBD"
"L050",2.72568506139249,"Hunter.2024","lodging",0.0164903618057734,"GIBD"
"L051",3.98345000958245,"Hunter.2024","lodging",0.0165181208968736,"GIBD"
"L052",3.51353770520369,"Hunter.2024","lodging",0.0165420683993619,"GIBD"
"L053",4.02052981216858,"Hunter.2024","lodging",0.0164504304116127,"GIBD"
"L054",2.37998144376705,"Hunter.2024","lodging",0.0165118154110743,"GIBD"
"L055",3.89430815529535,"Hunter.2024","lodging",0.0164781386668441,"GIBD"
"L056",3.80542266269294,"Hunter.2024","lodging",0.0164831719893875,"GIBD"
"L057",2.74295120883842,"Hunter.2024","lodging",0.0164812136523865,"GIBD"
"L058",2.7743225529014,"Hunter.2024","lodging",0.0164938327216619,"GIBD"
"L059",3.350368268173,"Hunter.2024","lodging",0.0164550384380032,"GIBD"
"L060",2.80671252523919,"Hunter.2024","lodging",0.0164833104340864,"GIBD"
"L061",3.08634830659531,"Hunter.2024","lodging",0.0164285597678416,"GIBD"
"L062",3.65482280290181,"Hunter.2024","lodging",0.0166229561612685,"GIBD"
"L063",3.1156608502381,"Hunter.2024","lodging",0.0164870910910347,"GIBD"
"L064",2.86322552432128,"Hunter.2024","lodging",0.0165053074037362,"GIBD"
"L065",3.16141286080971,"Hunter.2024","lodging",0.0164448245066444,"GIBD"
"L066",2.9541813188568,"Hunter.2024","lodging",0.0165067692020707,"GIBD"
"L067",3.09600942663556,"Hunter.2024","lodging",0.0165146422257744,"GIBD"
"L068",2.1641239654461,"Hunter.2024","lodging",0.0164902698600736,"GIBD"
"L069",2.59164622788029,"Hunter.2024","lodging",0.016502968080177,"GIBD"
"L070",2.15506040589117,"Hunter.2024","lodging",0.0165495184694867,"GIBD"
"L071",2.62227081104537,"Hunter.2024","lodging",0.0165124836924986,"GIBD"
