"genotype","BLUP","env","trait","model"
"L039",36.2404797853024,"Hunter.2024","RepP","SpATS"
"L040",34.2733366755643,"Hunter.2024","RepP","SpATS"
"L041",33.7735662477599,"Hunter.2024","RepP","SpATS"
"L042",34.4634694741548,"Hunter.2024","RepP","SpATS"
"L043",34.8981380380422,"Hunter.2024","RepP","SpATS"
"L044",33.1568371203237,"Hunter.2024","RepP","SpATS"
"L045",38.4572458484079,"Hunter.2024","RepP","SpATS"
"L046",33.9909437323687,"Hunter.2024","RepP","SpATS"
"L047",38.2413977088886,"Hunter.2024","RepP","SpATS"
"L048",33.9919233812871,"Hunter.2024","RepP","SpATS"
"L049",32.3748423460073,"Hunter.2024","RepP","SpATS"
"L050",35.7486942023005,"Hunter.2024","RepP","SpATS"
"L051",33.5282094687027,"Hunter.2024","RepP","SpATS"
"L052",34.754704023644,"Hunter.2024","RepP","SpATS"
"L053",35.377878253421,"Hunter.2024","RepP","SpATS"
"L054",31.4494828077941,"Hunter.2024","RepP","SpATS"
"L055",37.3798183086362,"Hunter.2024","RepP","SpATS"
"L056",38.39628303224,"Hunter.2024","RepP","SpATS"
"L057",31.9066080843773,"Hunter.2024","RepP","SpATS"
"L058",33.7631240330965,"Hunter.2024","RepP","SpATS"
"L059",35.9363049209675,"Hunter.2024","RepP","SpATS"
"L060",35.4023571623513,"Hunter.2024","RepP","SpATS"
"L061",36.3260725849285,"Hunter.2024","RepP","SpATS"
"L062",38.3248054895062,"Hunter.2024","RepP","SpATS"
"L063",36.8782854464668,"Hunter.2024","RepP","SpATS"
"L064",34.6843894950582,"Hunter.2024","RepP","SpATS"
"L065",36.257809595864,"Hunter.2024","RepP","SpATS"
"L066",32.9742737292099,"Hunter.2024","RepP","SpATS"
"L067",31.7639629702129,"Hunter.2024","RepP","SpATS"
"L068",32.4756102592346,"Hunter.2024","RepP","SpATS"
"L069",34.316699718002,"Hunter.2024","RepP","SpATS"
"L070",35.5281348091972,"Hunter.2024","RepP","SpATS"
"L071",34.6868589404953,"Hunter.2024","RepP","SpATS"
"L072",35.211144140507,"Hunter.2024","RepP","SpATS"
"L073",33.2260621207973,"Hunter.2024","RepP","SpATS"
"L074",35.8449609211793,"Hunter.2024","RepP","SpATS"
"L075",35.9292125941967,"Hunter.2024","RepP","SpATS"
"L076",36.5682168555719,"Hunter.2024","RepP","SpATS"
"L077",34.8820519788792,"Hunter.2024","RepP","SpATS"
"L078",32.5923300709264,"Hunter.2024","RepP","SpATS"
"L079",36.2376263303421,"Hunter.2024","RepP","SpATS"
"L080",37.1682745900208,"Hunter.2024","RepP","SpATS"
"L081",30.5205246718787,"Hunter.2024","RepP","SpATS"
"L082",37.9926050645462,"Hunter.2024","RepP","SpATS"
"L083",34.3835181500665,"Hunter.2024","RepP","SpATS"
"L084",34.852091942667,"Hunter.2024","RepP","SpATS"
"L085",35.401351269376,"Hunter.2024","RepP","SpATS"
"L086",36.8174020516197,"Hunter.2024","RepP","SpATS"
"L087",36.2277402809078,"Hunter.2024","RepP","SpATS"
"L088",35.5499847307162,"Hunter.2024","RepP","SpATS"
"L089",34.747670461603,"Hunter.2024","RepP","SpATS"
"L090",40.0075871400073,"Hunter.2024","RepP","SpATS"
"L091",33.5288047110778,"Hunter.2024","RepP","SpATS"
"L092",33.1375762326236,"Hunter.2024","RepP","SpATS"
"L093",32.7802818916347,"Hunter.2024","RepP","SpATS"
"L094",32.1909127097039,"Hunter.2024","RepP","SpATS"
"L095",32.5233832687981,"Hunter.2024","RepP","SpATS"
"L096",37.0154481990569,"Hunter.2024","RepP","SpATS"
"L097",33.4294586299791,"Hunter.2024","RepP","SpATS"
"L098",34.9000919690429,"Hunter.2024","RepP","SpATS"
"L099",37.4190595342574,"Hunter.2024","RepP","SpATS"
"L100",35.3592635151992,"Hunter.2024","RepP","SpATS"
"CL2",43.6354876269453,"Clavet.2025","RepP","SpATS"
"CL3",43.6354876269451,"Clavet.2025","RepP","SpATS"
"Extra",43.2287420010084,"Clavet.2025","RepP","SpATS"
"L003",44.3038731700006,"Clavet.2025","RepP","SpATS"
"L004",44.3857291028035,"Clavet.2025","RepP","SpATS"
"L005",44.2133894807857,"Clavet.2025","RepP","SpATS"
"L006",41.7845876739112,"Clavet.2025","RepP","SpATS"
"L008",45.6274941248331,"Clavet.2025","RepP","SpATS"
"L009",43.6012279692444,"Clavet.2025","RepP","SpATS"
"L010",42.2052959996504,"Clavet.2025","RepP","SpATS"
"L013",43.3072239229463,"Clavet.2025","RepP","SpATS"
"L015",45.0311829112806,"Clavet.2025","RepP","SpATS"
"L016",44.4148956447192,"Clavet.2025","RepP","SpATS"
"L017",43.1665010235712,"Clavet.2025","RepP","SpATS"
"L020",39.4102734307086,"Clavet.2025","RepP","SpATS"
"L022",43.6354876269357,"Clavet.2025","RepP","SpATS"
"L024",39.7466561229267,"Clavet.2025","RepP","SpATS"
"L026",40.6544753142813,"Clavet.2025","RepP","SpATS"
"L034",44.1087354143231,"Clavet.2025","RepP","SpATS"
"L039",44.3694898799064,"Clavet.2025","RepP","SpATS"
"L040",43.2231662290555,"Clavet.2025","RepP","SpATS"
"L041",44.7573376237349,"Clavet.2025","RepP","SpATS"
"L045",44.5484129149922,"Clavet.2025","RepP","SpATS"
"L047",44.0276613039398,"Clavet.2025","RepP","SpATS"
"L049",43.3758406019439,"Clavet.2025","RepP","SpATS"
"L050",45.0890465098731,"Clavet.2025","RepP","SpATS"
"L056",42.7139843932907,"Clavet.2025","RepP","SpATS"
"L058",43.2130591479334,"Clavet.2025","RepP","SpATS"
"L059",42.5012128324853,"Clavet.2025","RepP","SpATS"
"L061",42.5989413175039,"Clavet.2025","RepP","SpATS"
"L062",44.9666973671115,"Clavet.2025","RepP","SpATS"
"L065",44.2029888821666,"Clavet.2025","RepP","SpATS"
"L066",45.2637924027376,"Clavet.2025","RepP","SpATS"
"L069",44.8951236567441,"Clavet.2025","RepP","SpATS"
"L070",46.1557154619953,"Clavet.2025","RepP","SpATS"
"L071",42.040272552244,"Clavet.2025","RepP","SpATS"
"L084",44.1386382323961,"Clavet.2025","RepP","SpATS"
"L090",45.5953518554652,"Clavet.2025","RepP","SpATS"
"L093",43.6354876269426,"Clavet.2025","RepP","SpATS"
"L096",43.3696079652724,"Clavet.2025","RepP","SpATS"
"L099",43.6252208031281,"Clavet.2025","RepP","SpATS"
"L100",44.2866845830017,"Clavet.2025","RepP","SpATS"
"CL1",39.8384157884779,"Hunter.2025","RepP","SpATS"
"CL2",40.2905256257235,"Hunter.2025","RepP","SpATS"
"CL3",39.5891484876649,"Hunter.2025","RepP","SpATS"
"Extra",39.6027383452894,"Hunter.2025","RepP","SpATS"
"L001",37.8026672255285,"Hunter.2025","RepP","SpATS"
"L002",37.2687473602676,"Hunter.2025","RepP","SpATS"
"L003",39.9826104184051,"Hunter.2025","RepP","SpATS"
"L004",38.6602491182573,"Hunter.2025","RepP","SpATS"
"L005",40.4505728551751,"Hunter.2025","RepP","SpATS"
"L006",39.5721682848193,"Hunter.2025","RepP","SpATS"
"L007",39.1343963477277,"Hunter.2025","RepP","SpATS"
"L008",39.9677674018369,"Hunter.2025","RepP","SpATS"
"L009",38.8247680182895,"Hunter.2025","RepP","SpATS"
"L010",37.7103853130583,"Hunter.2025","RepP","SpATS"
"L011",41.4128473437337,"Hunter.2025","RepP","SpATS"
"L012",38.756607236667,"Hunter.2025","RepP","SpATS"
"L013",40.230877599892,"Hunter.2025","RepP","SpATS"
"L014",38.5218389813423,"Hunter.2025","RepP","SpATS"
"L015",39.2197680157523,"Hunter.2025","RepP","SpATS"
"L016",38.678103694416,"Hunter.2025","RepP","SpATS"
"L017",40.0506363284456,"Hunter.2025","RepP","SpATS"
"L018",40.0220348864873,"Hunter.2025","RepP","SpATS"
"L019",38.2334159072496,"Hunter.2025","RepP","SpATS"
"L020",38.6707230920276,"Hunter.2025","RepP","SpATS"
"L021",38.9930976561703,"Hunter.2025","RepP","SpATS"
"L022",38.6154318372151,"Hunter.2025","RepP","SpATS"
"L023",39.122349097492,"Hunter.2025","RepP","SpATS"
"L024",40.2109019623902,"Hunter.2025","RepP","SpATS"
"L025",38.4427900112466,"Hunter.2025","RepP","SpATS"
"L026",38.2707316948262,"Hunter.2025","RepP","SpATS"
"L027",37.8171937915486,"Hunter.2025","RepP","SpATS"
"L028",37.1692727583233,"Hunter.2025","RepP","SpATS"
"L029",37.9498940084514,"Hunter.2025","RepP","SpATS"
"L030",37.2331016496419,"Hunter.2025","RepP","SpATS"
"L031",39.8024322228527,"Hunter.2025","RepP","SpATS"
"L032",37.8486494182604,"Hunter.2025","RepP","SpATS"
"L033",38.2137796125842,"Hunter.2025","RepP","SpATS"
"L034",41.1597212428865,"Hunter.2025","RepP","SpATS"
"L035",38.6641818748875,"Hunter.2025","RepP","SpATS"
"L036",37.8956584382804,"Hunter.2025","RepP","SpATS"
"L037",37.9685336604717,"Hunter.2025","RepP","SpATS"
"L038",38.4036275460586,"Hunter.2025","RepP","SpATS"
"L039",39.7160365436086,"Hunter.2025","RepP","SpATS"
"L040",38.3771359873641,"Hunter.2025","RepP","SpATS"
"L041",40.0337732081744,"Hunter.2025","RepP","SpATS"
"L042",39.0033383640844,"Hunter.2025","RepP","SpATS"
"L043",38.3133188903075,"Hunter.2025","RepP","SpATS"
"L044",38.3708536143208,"Hunter.2025","RepP","SpATS"
"L045",40.7575511879062,"Hunter.2025","RepP","SpATS"
"L046",39.7011982146171,"Hunter.2025","RepP","SpATS"
"L047",40.2707622034703,"Hunter.2025","RepP","SpATS"
"L048",40.6223114243792,"Hunter.2025","RepP","SpATS"
"L049",39.4319034413376,"Hunter.2025","RepP","SpATS"
"L050",38.5762771279124,"Hunter.2025","RepP","SpATS"
"L051",38.1022653428636,"Hunter.2025","RepP","SpATS"
"L052",37.2400284596532,"Hunter.2025","RepP","SpATS"
"L053",39.8017084782038,"Hunter.2025","RepP","SpATS"
"L054",37.4096752455556,"Hunter.2025","RepP","SpATS"
"L055",39.9714438770345,"Hunter.2025","RepP","SpATS"
"L056",41.0633525316186,"Hunter.2025","RepP","SpATS"
"L057",38.8525278256275,"Hunter.2025","RepP","SpATS"
"L058",38.2558694154125,"Hunter.2025","RepP","SpATS"
"L059",40.3716893398068,"Hunter.2025","RepP","SpATS"
"L060",40.5059429483157,"Hunter.2025","RepP","SpATS"
"L061",39.2132034220434,"Hunter.2025","RepP","SpATS"
"L062",40.2563223140936,"Hunter.2025","RepP","SpATS"
"L063",39.4785234392976,"Hunter.2025","RepP","SpATS"
"L064",38.8493254776815,"Hunter.2025","RepP","SpATS"
"L065",40.6062423400522,"Hunter.2025","RepP","SpATS"
"L066",38.9209537081331,"Hunter.2025","RepP","SpATS"
"L067",39.1693906898525,"Hunter.2025","RepP","SpATS"
"L068",39.6092565263729,"Hunter.2025","RepP","SpATS"
"L069",39.7436778109563,"Hunter.2025","RepP","SpATS"
"L070",42.2569988690249,"Hunter.2025","RepP","SpATS"
"L071",40.2140850132851,"Hunter.2025","RepP","SpATS"
"L072",39.1333141079972,"Hunter.2025","RepP","SpATS"
"L073",39.6506265205291,"Hunter.2025","RepP","SpATS"
"L074",38.5154835817537,"Hunter.2025","RepP","SpATS"
"L075",39.1639790285829,"Hunter.2025","RepP","SpATS"
"L076",39.0419207035084,"Hunter.2025","RepP","SpATS"
"L077",40.0810095538682,"Hunter.2025","RepP","SpATS"
"L078",37.9001012638083,"Hunter.2025","RepP","SpATS"
"L079",40.0801805939709,"Hunter.2025","RepP","SpATS"
"L080",39.8153677384897,"Hunter.2025","RepP","SpATS"
"L081",38.3455923637018,"Hunter.2025","RepP","SpATS"
"L082",39.4083061875704,"Hunter.2025","RepP","SpATS"
"L083",39.5669421705626,"Hunter.2025","RepP","SpATS"
"L084",38.1973553198361,"Hunter.2025","RepP","SpATS"
"L085",39.2580745164214,"Hunter.2025","RepP","SpATS"
"L086",38.4284355415387,"Hunter.2025","RepP","SpATS"
"L087",40.1453988847539,"Hunter.2025","RepP","SpATS"
"L088",39.4968090755502,"Hunter.2025","RepP","SpATS"
"L089",38.9031687389963,"Hunter.2025","RepP","SpATS"
"L090",41.7166865918413,"Hunter.2025","RepP","SpATS"
"L091",39.7151649627543,"Hunter.2025","RepP","SpATS"
"L092",38.8123705272178,"Hunter.2025","RepP","SpATS"
"L093",39.2003714644252,"Hunter.2025","RepP","SpATS"
"L094",38.0573696343288,"Hunter.2025","RepP","SpATS"
"L095",39.1559770052748,"Hunter.2025","RepP","SpATS"
"L096",40.1046133028623,"Hunter.2025","RepP","SpATS"
"L097",40.5816644987251,"Hunter.2025","RepP","SpATS"
"L098",39.2823794742239,"Hunter.2025","RepP","SpATS"
"L099",40.6612961552965,"Hunter.2025","RepP","SpATS"
"L100",40.0647998414549,"Hunter.2025","RepP","SpATS"
"CL1",2.49470777844758,"Clavet.2024","lodging","SpATS"
"CL2",4.01742303601255,"Clavet.2024","lodging","SpATS"
"CL3",1.91766033710884,"Clavet.2024","lodging","SpATS"
"Extra",2.75540280304731,"Clavet.2024","lodging","SpATS"
"L001",1.46249250226335,"Clavet.2024","lodging","SpATS"
"L002",2.93810086442264,"Clavet.2024","lodging","SpATS"
"L003",1.8304186321059,"Clavet.2024","lodging","SpATS"
"L004",1.67490741598717,"Clavet.2024","lodging","SpATS"
"L005",2.49346544321748,"Clavet.2024","lodging","SpATS"
"L006",1.70008530858906,"Clavet.2024","lodging","SpATS"
"L007",1.5147620610004,"Clavet.2024","lodging","SpATS"
"L008",2.55491739553467,"Clavet.2024","lodging","SpATS"
"L009",1.9156257704788,"Clavet.2024","lodging","SpATS"
"L010",1.93724574986306,"Clavet.2024","lodging","SpATS"
"L011",1.98222735943934,"Clavet.2024","lodging","SpATS"
"L012",1.70749252968504,"Clavet.2024","lodging","SpATS"
"L013",2.95531645026891,"Clavet.2024","lodging","SpATS"
"L014",2.50817575615337,"Clavet.2024","lodging","SpATS"
"L015",2.3348391895601,"Clavet.2024","lodging","SpATS"
"L016",3.66832834512916,"Clavet.2024","lodging","SpATS"
"L017",2.96814973575034,"Clavet.2024","lodging","SpATS"
"L018",3.28433631213514,"Clavet.2024","lodging","SpATS"
"L019",4.27526689028118,"Clavet.2024","lodging","SpATS"
"L020",3.23292173845392,"Clavet.2024","lodging","SpATS"
"L021",2.35949151880794,"Clavet.2024","lodging","SpATS"
"L022",3.87838328987171,"Clavet.2024","lodging","SpATS"
"L023",4.56794935458442,"Clavet.2024","lodging","SpATS"
"L024",4.58242980327204,"Clavet.2024","lodging","SpATS"
"L025",4.69931203724183,"Clavet.2024","lodging","SpATS"
"L026",2.58489427200799,"Clavet.2024","lodging","SpATS"
"L027",2.96648918941572,"Clavet.2024","lodging","SpATS"
"L028",4.26226923580429,"Clavet.2024","lodging","SpATS"
"L029",3.71706703224803,"Clavet.2024","lodging","SpATS"
"L030",2.40677253238968,"Clavet.2024","lodging","SpATS"
"L031",2.48120902207284,"Clavet.2024","lodging","SpATS"
"L032",4.05704099016091,"Clavet.2024","lodging","SpATS"
"L033",3.87945518960864,"Clavet.2024","lodging","SpATS"
"L034",4.68837374808304,"Clavet.2024","lodging","SpATS"
"L035",2.3480648892576,"Clavet.2024","lodging","SpATS"
"L036",3.8756836763608,"Clavet.2024","lodging","SpATS"
"L037",3.61349713648727,"Clavet.2024","lodging","SpATS"
"L038",4.48188126161475,"Clavet.2024","lodging","SpATS"
"L039",2.01270575176385,"Clavet.2024","lodging","SpATS"
"L040",3.40751812811643,"Clavet.2024","lodging","SpATS"
"L041",2.03572338302054,"Clavet.2024","lodging","SpATS"
"L042",3.38210990464368,"Clavet.2024","lodging","SpATS"
"L043",2.63820207716098,"Clavet.2024","lodging","SpATS"
"L044",2.40769292474681,"Clavet.2024","lodging","SpATS"
"L045",3.12439310333255,"Clavet.2024","lodging","SpATS"
"L046",3.22491347157699,"Clavet.2024","lodging","SpATS"
"L047",4.37174333228864,"Clavet.2024","lodging","SpATS"
"L048",2.99506913320264,"Clavet.2024","lodging","SpATS"
"L049",1.99715515011302,"Clavet.2024","lodging","SpATS"
"L050",1.90348092124839,"Clavet.2024","lodging","SpATS"
"L051",3.34522939108475,"Clavet.2024","lodging","SpATS"
"L052",2.91773986748539,"Clavet.2024","lodging","SpATS"
"L053",4.46238100170863,"Clavet.2024","lodging","SpATS"
"L054",2.20779918853189,"Clavet.2024","lodging","SpATS"
"L055",4.64503219975605,"Clavet.2024","lodging","SpATS"
"L056",3.45523809528178,"Clavet.2024","lodging","SpATS"
"L057",3.01346310870277,"Clavet.2024","lodging","SpATS"
"L058",1.94802446256148,"Clavet.2024","lodging","SpATS"
"L059",3.39489881698222,"Clavet.2024","lodging","SpATS"
"L060",2.66782467767884,"Clavet.2024","lodging","SpATS"
"L061",2.54017645571443,"Clavet.2024","lodging","SpATS"
"L062",3.23992609126936,"Clavet.2024","lodging","SpATS"
"L063",2.75512285657163,"Clavet.2024","lodging","SpATS"
"L064",3.1917926290934,"Clavet.2024","lodging","SpATS"
"L065",2.70590127106002,"Clavet.2024","lodging","SpATS"
"L066",2.3280582346022,"Clavet.2024","lodging","SpATS"
"L067",3.49363020929008,"Clavet.2024","lodging","SpATS"
"L068",1.02442299115346,"Clavet.2024","lodging","SpATS"
"L069",2.11135342188697,"Clavet.2024","lodging","SpATS"
"L070",1.63120290054948,"Clavet.2024","lodging","SpATS"
"L071",2.02564802198803,"Clavet.2024","lodging","SpATS"
"L072",4.53492005696057,"Clavet.2024","lodging","SpATS"
"L073",4.36231786594725,"Clavet.2024","lodging","SpATS"
"L074",4.06410178425506,"Clavet.2024","lodging","SpATS"
"L075",4.59940032528154,"Clavet.2024","lodging","SpATS"
"L076",4.22041126942439,"Clavet.2024","lodging","SpATS"
"L077",2.29156038580964,"Clavet.2024","lodging","SpATS"
"L078",4.47351075113638,"Clavet.2024","lodging","SpATS"
"L079",4.51070481495602,"Clavet.2024","lodging","SpATS"
"L080",4.41306653991866,"Clavet.2024","lodging","SpATS"
"L081",4.2620984273948,"Clavet.2024","lodging","SpATS"
"L082",4.72315736149064,"Clavet.2024","lodging","SpATS"
"L083",2.27530336358942,"Clavet.2024","lodging","SpATS"
"L084",1.81404175430471,"Clavet.2024","lodging","SpATS"
"L085",3.23193327563198,"Clavet.2024","lodging","SpATS"
"L086",4.33209958366296,"Clavet.2024","lodging","SpATS"
"L087",3.02770987523727,"Clavet.2024","lodging","SpATS"
"L088",3.5372474570279,"Clavet.2024","lodging","SpATS"
"L089",2.92855052266252,"Clavet.2024","lodging","SpATS"
"L090",4.08843884082193,"Clavet.2024","lodging","SpATS"
"L091",2.8440214433473,"Clavet.2024","lodging","SpATS"
"L092",3.73347389252909,"Clavet.2024","lodging","SpATS"
"L093",1.46616510420595,"Clavet.2024","lodging","SpATS"
"L094",2.13880310220767,"Clavet.2024","lodging","SpATS"
"L095",3.32199968240777,"Clavet.2024","lodging","SpATS"
"L096",4.11968614788485,"Clavet.2024","lodging","SpATS"
"L097",2.1865563277339,"Clavet.2024","lodging","SpATS"
"L098",3.51957125567598,"Clavet.2024","lodging","SpATS"
"L099",4.18507917714931,"Clavet.2024","lodging","SpATS"
"L100",4.17598661251249,"Clavet.2024","lodging","SpATS"
"CL1",3.62320900106842,"Hunter.2024","lodging","SpATS"
"CL2",4.37431191142175,"Hunter.2024","lodging","SpATS"
"CL3",3.89834077958379,"Hunter.2024","lodging","SpATS"
"Extra",3.03881805089602,"Hunter.2024","lodging","SpATS"
"L001",3.0891177346478,"Hunter.2024","lodging","SpATS"
"L002",3.5743415543011,"Hunter.2024","lodging","SpATS"
"L003",2.97526790868353,"Hunter.2024","lodging","SpATS"
"L004",3.21322941683213,"Hunter.2024","lodging","SpATS"
"L005",3.28235562410353,"Hunter.2024","lodging","SpATS"
"L006",3.31968653643091,"Hunter.2024","lodging","SpATS"
"L007",2.85765881183906,"Hunter.2024","lodging","SpATS"
"L008",3.46990085830229,"Hunter.2024","lodging","SpATS"
"L009",2.86058702839333,"Hunter.2024","lodging","SpATS"
"L010",3.04290022397744,"Hunter.2024","lodging","SpATS"
"L011",3.63330219691492,"Hunter.2024","lodging","SpATS"
"L012",2.37645104695213,"Hunter.2024","lodging","SpATS"
"L013",3.39648543435409,"Hunter.2024","lodging","SpATS"
"L014",3.18028249720743,"Hunter.2024","lodging","SpATS"
"L015",2.92568051480256,"Hunter.2024","lodging","SpATS"
"L016",3.72921172341632,"Hunter.2024","lodging","SpATS"
"L017",3.29253181334574,"Hunter.2024","lodging","SpATS"
"L018",3.54689255364538,"Hunter.2024","lodging","SpATS"
"L019",4.34782512618091,"Hunter.2024","lodging","SpATS"
"L020",3.90027827919961,"Hunter.2024","lodging","SpATS"
"L021",2.54820180375839,"Hunter.2024","lodging","SpATS"
"L022",4.03568801923242,"Hunter.2024","lodging","SpATS"
"L023",4.30413760650814,"Hunter.2024","lodging","SpATS"
"L024",4.22682698701975,"Hunter.2024","lodging","SpATS"
"L025",4.31175300148197,"Hunter.2024","lodging","SpATS"
"L026",3.56509750670622,"Hunter.2024","lodging","SpATS"
"L027",3.3757303564074,"Hunter.2024","lodging","SpATS"
"L028",4.34209278296351,"Hunter.2024","lodging","SpATS"
"L029",3.23899443768766,"Hunter.2024","lodging","SpATS"
"L030",3.04354844440052,"Hunter.2024","lodging","SpATS"
"L031",3.2908624624428,"Hunter.2024","lodging","SpATS"
"L032",4.29680513104933,"Hunter.2024","lodging","SpATS"
"L033",4.18399934760541,"Hunter.2024","lodging","SpATS"
"L034",4.60050708273416,"Hunter.2024","lodging","SpATS"
"L035",3.05757174543758,"Hunter.2024","lodging","SpATS"
"L036",3.73603018220201,"Hunter.2024","lodging","SpATS"
"L037",4.29250870533429,"Hunter.2024","lodging","SpATS"
"L038",4.55264700886988,"Hunter.2024","lodging","SpATS"
"L039",2.81633706840122,"Hunter.2024","lodging","SpATS"
"L040",3.43977850677742,"Hunter.2024","lodging","SpATS"
"L041",3.14373386093988,"Hunter.2024","lodging","SpATS"
"L042",3.83700221742638,"Hunter.2024","lodging","SpATS"
"L043",3.77439332343436,"Hunter.2024","lodging","SpATS"
"L044",3.64008915244973,"Hunter.2024","lodging","SpATS"
"L045",3.87189476771227,"Hunter.2024","lodging","SpATS"
"L046",3.64575919760682,"Hunter.2024","lodging","SpATS"
"L047",4.27810328507746,"Hunter.2024","lodging","SpATS"
"L048",3.99186699498047,"Hunter.2024","lodging","SpATS"
"L049",2.44311890840206,"Hunter.2024","lodging","SpATS"
"L050",2.98667980955893,"Hunter.2024","lodging","SpATS"
"L051",4.19537205725548,"Hunter.2024","lodging","SpATS"
"L052",3.79597830446885,"Hunter.2024","lodging","SpATS"
"L053",4.23941139044414,"Hunter.2024","lodging","SpATS"
"L054",2.63603141182931,"Hunter.2024","lodging","SpATS"
"L055",4.19001870501502,"Hunter.2024","lodging","SpATS"
"L056",4.05443268589798,"Hunter.2024","lodging","SpATS"
"L057",2.94498299340144,"Hunter.2024","lodging","SpATS"
"L058",3.07702973793013,"Hunter.2024","lodging","SpATS"
"L059",3.61254302837131,"Hunter.2024","lodging","SpATS"
"L060",3.02504372035004,"Hunter.2024","lodging","SpATS"
"L061",3.29759022594706,"Hunter.2024","lodging","SpATS"
"L062",3.855416755447,"Hunter.2024","lodging","SpATS"
"L063",3.33242745235638,"Hunter.2024","lodging","SpATS"
"L064",3.16786475449817,"Hunter.2024","lodging","SpATS"
"L065",3.396892440237,"Hunter.2024","lodging","SpATS"
"L066",3.28243781386835,"Hunter.2024","lodging","SpATS"
"L067",3.3564726090444,"Hunter.2024","lodging","SpATS"
"L068",2.4387364599316,"Hunter.2024","lodging","SpATS"
"L069",2.88824651600727,"Hunter.2024","lodging","SpATS"
"L070",2.46200966723675,"Hunter.2024","lodging","SpATS"
"L071",2.91585934716223,"Hunter.2024","lodging","SpATS"
"L072",4.06874752341161,"Hunter.2024","lodging","SpATS"
"L073",4.51333517365223,"Hunter.2024","lodging","SpATS"
"L074",3.91513591188188,"Hunter.2024","lodging","SpATS"
"L075",4.41460267160192,"Hunter.2024","lodging","SpATS"
"L076",3.66984081777255,"Hunter.2024","lodging","SpATS"
"L077",3.11959106038649,"Hunter.2024","lodging","SpATS"
"L078",4.46433426089612,"Hunter.2024","lodging","SpATS"
"L079",4.26757959001203,"Hunter.2024","lodging","SpATS"
"L080",4.07582182117003,"Hunter.2024","lodging","SpATS"
"L081",4.7637390571226,"Hunter.2024","lodging","SpATS"
"L082",4.22079665398658,"Hunter.2024","lodging","SpATS"
"L083",3.5546599726349,"Hunter.2024","lodging","SpATS"
"L084",3.66308730887013,"Hunter.2024","lodging","SpATS"
"L085",3.41685791890074,"Hunter.2024","lodging","SpATS"
"L086",4.2680236419054,"Hunter.2024","lodging","SpATS"
"L087",3.67077722889985,"Hunter.2024","lodging","SpATS"
"L088",3.17477578562988,"Hunter.2024","lodging","SpATS"
"L089",3.32908933920471,"Hunter.2024","lodging","SpATS"
"L090",3.98441093469787,"Hunter.2024","lodging","SpATS"
"L091",3.22007130590931,"Hunter.2024","lodging","SpATS"
"L092",3.99870946699933,"Hunter.2024","lodging","SpATS"
"L093",3.01583004732017,"Hunter.2024","lodging","SpATS"
"L094",3.56449370124556,"Hunter.2024","lodging","SpATS"
"L095",3.80538118707173,"Hunter.2024","lodging","SpATS"
"L096",4.27706046540616,"Hunter.2024","lodging","SpATS"
"L097",3.19114447855177,"Hunter.2024","lodging","SpATS"
"L098",3.82136523574258,"Hunter.2024","lodging","SpATS"
"L099",4.08191195499919,"Hunter.2024","lodging","SpATS"
"L100",4.14348235413963,"Hunter.2024","lodging","SpATS"
"CL1",2.20580002057761,"Clavet.2025","lodging","SpATS"
"CL2",2.75019382965382,"Clavet.2025","lodging","SpATS"
"CL3",1.95969662311849,"Clavet.2025","lodging","SpATS"
"Extra",2.31369021498301,"Clavet.2025","lodging","SpATS"
"L001",2.50853790681657,"Clavet.2025","lodging","SpATS"
"L002",3.08655867451119,"Clavet.2025","lodging","SpATS"
"L003",1.57541495994814,"Clavet.2025","lodging","SpATS"
"L004",1.88944571273048,"Clavet.2025","lodging","SpATS"
"L005",2.02282295531222,"Clavet.2025","lodging","SpATS"
"L006",2.03085397875485,"Clavet.2025","lodging","SpATS"
"L007",1.85370948833715,"Clavet.2025","lodging","SpATS"
"L008",2.67718376385192,"Clavet.2025","lodging","SpATS"
"L009",1.97318195751189,"Clavet.2025","lodging","SpATS"
"L010",2.29386880417449,"Clavet.2025","lodging","SpATS"
"L011",2.29472743594484,"Clavet.2025","lodging","SpATS"
"L012",3.439865891736,"Clavet.2025","lodging","SpATS"
"L013",1.57322798521892,"Clavet.2025","lodging","SpATS"
"L014",2.08143688105566,"Clavet.2025","lodging","SpATS"
"L015",2.22902574703582,"Clavet.2025","lodging","SpATS"
"L016",2.52812899525782,"Clavet.2025","lodging","SpATS"
"L017",2.06078015654941,"Clavet.2025","lodging","SpATS"
"L018",2.81183279191895,"Clavet.2025","lodging","SpATS"
"L019",2.55801112658925,"Clavet.2025","lodging","SpATS"
"L020",2.37708183097361,"Clavet.2025","lodging","SpATS"
"L021",1.68210818625448,"Clavet.2025","lodging","SpATS"
"L022",3.35569392859997,"Clavet.2025","lodging","SpATS"
"L023",3.4727312007854,"Clavet.2025","lodging","SpATS"
"L024",2.90794710500691,"Clavet.2025","lodging","SpATS"
"L025",3.61222693493233,"Clavet.2025","lodging","SpATS"
"L026",1.83686749886526,"Clavet.2025","lodging","SpATS"
"L027",2.54586420211242,"Clavet.2025","lodging","SpATS"
"L028",3.64092800040187,"Clavet.2025","lodging","SpATS"
"L029",2.24436211219939,"Clavet.2025","lodging","SpATS"
"L030",3.04504477952583,"Clavet.2025","lodging","SpATS"
