"genotype","mean_BLUP","b","s2d","r2","p_slope","trait","b_class"
"L067",87.7164452651115,1.09309531621629,4597.28492114042,0.970808124987567,0.0147040419307676,"YLD","Average stability"
"L068",319.339066072299,0.953337931895437,268.194850900308,0.997699090695967,0.00115111718740587,"YLD","Average stability"
"L069",271.567017276634,0.973514508553231,313.062457039003,0.997425045041404,0.00128830734720855,"YLD","Average stability"
"L070",273.096767597929,0.652857784904762,728.995546160105,0.986809410112561,0.0066171885357784,"YLD","Stable / low-input adapted"
"L071",-10.3433881332013,1.10863740828659,3497.14187010658,0.978246667140423,0.0109364696135933,"YLD","Average stability"
"L072",109.276914750266,0.962861074664715,1451.56553638259,0.987911548133387,0.00606260351399054,"YLD","Average stability"
"L073",-16.6037182542365,1.26809855338388,715.754113536158,0.996533485908846,0.00173476174473247,"YLD","Responsive / high-input adapted"
"L074",-6.13069374812949,1.53273015182363,5629.79107347096,0.981615761967604,0.00923475940684938,"YLD","Responsive / high-input adapted"
"L075",1.376337867965,0.942259466949689,7240.03279552013,0.940088331903022,0.0304184758861059,"YLD","Average stability"
"L076",198.527354740302,0.90487608307963,1086.82819513108,0.989732990606904,0.00514674921026473,"YLD","Average stability"
"L077",403.848774100808,1.00378277457565,2491.13784247174,0.981043858583061,0.0095234184580327,"YLD","Average stability"
"L078",105.099606496574,0.656190024101759,1201.64140577395,0.978655368802149,0.0107298807695902,"YLD","Stable / low-input adapted"
"L079",16.1036423074807,1.52219238276677,364.100908939947,0.998773428444493,0.000613473952899075,"YLD","Responsive / high-input adapted"
"L080",172.854775301761,0.839059002275984,256.90530626088,0.997156229703693,0.00142289746675421,"YLD","Average stability"
"L081",88.4366152402037,0.897540860183548,1012.77531997215,0.990270251386843,0.0048767657285642,"YLD","Average stability"
"L082",58.6934594130717,1.46512321656519,945.174551089573,0.996570624542327,0.00171616033197908,"YLD","Responsive / high-input adapted"
"L083",292.250418532798,0.958162096487576,3988.69267962318,0.967160657059206,0.0165567341939823,"YLD","Average stability"
"L084",265.879671307201,1.16617422417611,24235.1755083506,0.877753830075771,0.0631148255651756,"YLD","Average stability"
"L085",353.550515906929,1.15382646774211,39151.7962939301,0.813117987736287,0.0982694483736914,"YLD","Average stability"
"L086",10.9382120205377,1.37727693308682,6602.41207436633,0.973518206693875,0.0133297376053766,"YLD","Responsive / high-input adapted"
"L087",319.859537116883,1.42339680227076,4812.30827840538,0.981775447594698,0.00915417566873776,"YLD","Responsive / high-input adapted"
"L088",86.120959530988,1.10648068942874,286.426414503862,0.998174947805532,0.000912942829539023,"YLD","Average stability"
"L089",72.0608190480765,1.40765471390687,13401.9635540296,0.949794747794483,0.0254258633667301,"YLD","Responsive / high-input adapted"
"L090",129.577453815735,1.1702815941108,2394.32643096781,0.986521168198267,0.00676228011705713,"YLD","Average stability"
"L091",373.521219725697,0.855612218723522,11713.1203802705,0.888854345945102,0.0572092777582596,"YLD","Average stability"
"L092",173.911259960737,1.08022197552067,338.171835291199,0.997740188995992,0.00113054456751358,"YLD","Average stability"
"L093",374.73025336655,0.995979121879121,211.084620017331,0.998339733852023,0.000830477920776989,"YLD","Average stability"
"L094",372.361441192227,0.967281153749019,1456.4400104712,0.987980709044435,0.0060278127410027,"YLD","Average stability"
"L095",284.459106711614,0.779346932906883,4504.91497288677,0.945210574845619,0.027780593258076,"YLD","Stable / low-input adapted"
"L096",91.664976738412,1.04418608535827,3219.33751427255,0.977444825371944,0.0113419067382579,"YLD","Average stability"
"L097",398.266914538049,0.785632858367117,1839.34041796961,0.977240253602463,0.0114453714627282,"YLD","Stable / low-input adapted"
"L098",489.981926461045,0.76577260373506,33.3090944747959,0.999556275241948,0.000221886995945659,"YLD","Stable / low-input adapted"
"L099",83.9844810490208,1.16622556106612,5088.42751706026,0.97159168309437,0.0143064963720366,"YLD","Average stability"
"L100",126.925932050732,1.06084378866863,1.45912953220682,0.999989867192178,5.06641674543831e-06,"YLD","Average stability"
"CL1",24.5802024185566,1.0692194972321,0.307709258022103,0.74075522864006,0.139328617508365,"PRT","Average stability"
"CL2",24.7596870164749,1.40834200941233,0.0479070565450936,0.969550367748424,0.0153425124702378,"PRT","Responsive / high-input adapted"
"CL3",25.1420372010074,0.368991734407033,0.599422946686582,0.148712569058408,0.614367313290995,"PRT","Stable / low-input adapted"
"Extra",24.6756585614551,0.946767476114344,0.466982628395452,0.596162205874913,0.227884590313785,"PRT","Average stability"
"L001",25.4281645606042,1.32767070834128,0.0781793763867362,0.945475678230845,0.0276442635378529,"PRT","Responsive / high-input adapted"
"L002",23.7551920050067,1.26320667361306,0.0142801668397413,0.988497598221207,0.00576783484881793,"PRT","Responsive / high-input adapted"
"L003",25.1895949065069,0.896779893767124,0.0538346032404931,0.919929457049804,0.0408704690972112,"PRT","Average stability"
"L004",23.2169749080314,1.81322730065781,1.81145846446843,0.582616588783698,0.236706747846086,"PRT","Responsive / high-input adapted"
"L005",24.3748104885882,0.439310746222805,0.197632385749674,0.428907443807869,0.345089743699284,"PRT","Stable / low-input adapted"
"L006",25.0888961983238,0.566474768759313,0.523141052348443,0.32053776625651,0.433839451872078,"PRT","Stable / low-input adapted"
"L007",23.8492899968555,0.963019578004353,0.210293896884827,0.772296802465902,0.121195811078542,"PRT","Average stability"
"L008",23.7052890948965,0.825026157684837,0.168886311920611,0.756076683217564,0.130473299307282,"PRT","Average stability"
"L009",26.9973128670173,0.358222878247478,0.0156057040292705,0.863463390764458,0.0707726915525692,"PRT","Stable / low-input adapted"
"L010",26.2467884331764,0.432954480834333,0.343960665719187,0.295342199135664,0.456546046904006,"PRT","Stable / low-input adapted"
"L011",25.2719110411793,1.39734625898613,0.112189473126305,0.930484502396195,0.0353837538190664,"PRT","Responsive / high-input adapted"
"L012",24.0602587596618,1.56070158038584,0.0656735030677654,0.966130055019432,0.0170808502122709,"PRT","Responsive / high-input adapted"
"L013",22.9460429608125,0.815012518403075,0.102912254301173,0.832327694994199,0.08768004790304,"PRT","Average stability"
"L014",24.2308565773663,1.02460509173166,0.0580568766232022,0.932917052559407,0.0341236867179074,"PRT","Average stability"
"L015",24.942704624661,0.904319781864082,0.0985443633177049,0.864542641915345,0.0701921478523937,"PRT","Average stability"
"L016",24.296049369595,0.88565731967667,0.00253185189666932,0.995820576147094,0.00209189994915178,"PRT","Average stability"
"L017",24.8688305389433,0.517706034492507,0.065617356361777,0.758534086325226,0.12906137625822,"PRT","Stable / low-input adapted"
"L018",24.2141501417334,1.0610879149775,0.331441705024976,0.723188381538184,0.149595166089594,"PRT","Average stability"
"L019",25.4591362776645,1.51896147124157,0.0932058760552648,0.950094868363518,0.0252719002903846,"PRT","Responsive / high-input adapted"
"L020",24.1792659422722,1.74105146261297,0.0621431688597531,0.974035881021581,0.0130674384632044,"PRT","Responsive / high-input adapted"
"L021",25.0045087055393,0.744315222838839,0.0675281793051056,0.863193194570648,0.0709180904943593,"PRT","Stable / low-input adapted"
"L022",23.8014709353556,0.602231904425535,0.0287279626829276,0.90662444617122,0.0478317133136499,"PRT","Stable / low-input adapted"
"L023",23.2386636815265,1.30515533376084,0.02450798865901,0.981636211069056,0.00922443960851756,"PRT","Responsive / high-input adapted"
"L024",23.2185814448714,1.38051860118207,0.0273478998522273,0.981683627811779,0.00920051079354179,"PRT","Responsive / high-input adapted"
"L025",23.6731747079376,1.30935917404121,0.203022719369178,0.866568490402925,0.0691033943541714,"PRT","Responsive / high-input adapted"
"L026",24.5717958244022,0.654016282277285,0.171622810145274,0.657156898491123,0.189347856049759,"PRT","Stable / low-input adapted"
"L027",25.4548864603005,1.66658895590736,0.0591931311517637,0.973036763559245,0.0135737414488376,"PRT","Responsive / high-input adapted"
"L028",25.0552054791684,1.70277388063585,0.139771163319535,0.941016656467928,0.0299398696637779,"PRT","Responsive / high-input adapted"
"L029",24.0029376346955,1.34760917072247,0.0572050194476601,0.960653905464597,0.019870464956495,"PRT","Responsive / high-input adapted"
"L030",23.9328410271643,1.98529595445202,0.0171523087748977,0.994373348678429,0.00281729423418645,"PRT","Responsive / high-input adapted"
"L031",25.3691847816816,0.911516626907126,0.47138491101855,0.575476049683663,0.241398622672181,"PRT","Average stability"
"L032",22.4188987340037,1.07055751414713,0.00637991159585799,0.992813937758375,0.00359950935460935,"PRT","Average stability"
"L033",23.5306057417711,1.87522668939709,0.173604638359239,0.939679885097983,0.030629129229693,"PRT","Responsive / high-input adapted"
"L034",24.064345434118,1.09677393511968,0.0628043999637888,0.936428986711732,0.0323073903807409,"PRT","Average stability"
"L035",24.3218387528532,1.08752716460122,0.0799363676770014,0.919218588563212,0.041241120738268,"PRT","Average stability"
"L036",24.0100064038033,0.936084903270881,0.0859576554369608,0.886878151954064,0.0582579164367433,"PRT","Average stability"
"L037",25.1151717344412,1.16818101730144,0.00751179883855931,0.992893515868353,0.00355957736131926,"PRT","Average stability"
"L038",24.2668842141669,1.13726480670398,0.0101049550822702,0.989943426773303,0.00504099241561574,"PRT","Average stability"
"L039",26.6545248018182,0.447411371647266,0.0537686126919904,0.74114947218087,0.139099615413682,"PRT","Stable / low-input adapted"
"L040",24.9531122197101,1.19417631229124,0.0574757608327678,0.950204144161083,0.0252158473994959,"PRT","Average stability"
"L041",24.9379139687292,0.817218432373583,0.0487306960730938,0.913345730210918,0.0443087683718566,"PRT","Average stability"
"L042",23.3429323921768,1.49790560312974,0.016096657748874,0.990758065372314,0.00463169360667629,"PRT","Responsive / high-input adapted"
"L043",24.3234241426955,1.01698551844158,0.021443282201709,0.973749508963701,0.0132125310059408,"PRT","Average stability"
"L044",25.430865020083,1.21481708908433,0.00947518317733612,0.991720888215018,0.00414815950613531,"PRT","Responsive / high-input adapted"
"L045",25.1842119462859,1.10602301228237,0.000359687729895488,0.999617827225076,0.000191104647955374,"PRT","Average stability"
"L046",25.0951020123872,0.938603424241571,0.0218852786849544,0.968709686704497,0.0157694951361765,"PRT","Average stability"
"L047",23.8954373415514,0.808104442012884,0.0948159680852979,0.841192704599188,0.0828344181124167,"PRT","Average stability"
"L048",23.2993060697207,0.43062003369456,0.148447445535851,0.48997777296264,0.300015876635305,"PRT","Stable / low-input adapted"
"L049",24.6996040725812,1.37866577887257,0.0261381150123613,0.982433394591858,0.00882221847346788,"PRT","Responsive / high-input adapted"
"L050",26.3625699498058,0.302128873354585,0.163109907884753,0.300896501877137,0.451459662488588,"PRT","Stable / low-input adapted"
"L051",25.3730719162585,0.194191178091724,0.0748751183408681,0.279196468424721,0.471609549268036,"PRT","Stable / low-input adapted"
"L052",24.1017611266467,0.999032731782516,0.43843704847298,0.636462568750759,0.202213958037145,"PRT","Average stability"
"L053",23.4874456074435,1.15969223286268,0.101155053964676,0.910914287178714,0.0455817021982897,"PRT","Average stability"
"L054",25.2290430453766,1.05626325184746,0.0141808151345044,0.983742021914451,0.0081623006184677,"PRT","Average stability"
"L055",24.0919954299102,1.61434753594863,0.0379674323328407,0.981409298315921,0.00933895891888394,"PRT","Responsive / high-input adapted"
"L056",24.932717785107,1.06878751652761,0.00499748968365253,0.994343677876481,0.00283217165991525,"PRT","Average stability"
"L057",24.1951230729734,1.23370933904747,0.00627290997021048,0.994669711694343,0.00266870514640744,"PRT","Responsive / high-input adapted"
"L058",24.8680243767558,0.95680157952446,0.0149026219274758,0.979272312680437,0.0104181121905895,"PRT","Average stability"
"L059",23.3768532511535,1.02464359472025,0.0578575665203838,0.933136639093888,0.0340100212249157,"PRT","Average stability"
"L060",25.791165298709,0.562536209000129,0.0420790049000377,0.852588193795449,0.0766429759862934,"PRT","Stable / low-input adapted"
"L061",24.3853891705932,1.5126977334394,0.0155855910779974,0.991221543649319,0.00439890335068473,"PRT","Responsive / high-input adapted"
"L062",25.2446944447268,0.416832814153954,0.00537496552773627,0.961331826430575,0.0195246936150945,"PRT","Stable / low-input adapted"
"L063",25.1664088869589,0.928694148513514,0.042830189764466,0.939346107568985,0.0308013064551802,"PRT","Average stability"
"L064",26.6828699078454,0.190763045098841,0.0739063734276164,0.274671173095725,0.475909193845453,"PRT","Stable / low-input adapted"
"L065",24.3338277659663,0.834289722761478,0.0110402707058162,0.979792686253352,0.0101552211314381,"PRT","Average stability"
"L066",24.3396979766927,0.940663127838334,0.0116972439369426,0.983101730884295,0.00848513330142416,"PRT","Average stability"
"L067",24.8588915657092,0.377200458580005,0.0399979327820103,0.7323170435537,0.144244752540949,"PRT","Stable / low-input adapted"
"L068",24.7712979507792,0.847034927225225,0.120967769133805,0.820191317776763,0.0943558547769636,"PRT","Average stability"
"L069",25.5349069932078,0.635437013284688,0.0835094669704537,0.788073265496623,0.112265092780157,"PRT","Stable / low-input adapted"
"L070",24.8873195165174,0.643166258593618,0.121985706052865,0.72283883756547,0.149800707148336,"PRT","Stable / low-input adapted"
"L071",24.863602941512,1.00212946531895,0.00166150240037813,0.997853412910727,0.00107387014317852,"PRT","Average stability"
"L072",26.3293057789784,1.26549716722557,0.064686358716999,0.950101355933818,0.0252685724088822,"PRT","Responsive / high-input adapted"
"L073",26.0999381696071,0.590019054332952,0.953762031788647,0.219185357191515,0.53182764157683,"PRT","Stable / low-input adapted"
"L074",25.5514148648183,1.07985994272438,0.0561972012655749,0.941032475982376,0.0299317158146154,"PRT","Average stability"
"L075",24.5137802021386,1.71778832147344,0.0833847227044013,0.964559119345381,0.0178802927619357,"PRT","Responsive / high-input adapted"
"L076",24.3165403814049,0.950732383396077,0.385501809329632,0.643274244346618,0.197956207962047,"PRT","Average stability"
"L077",24.4856162177836,0.836593877332899,0.00476978902222086,0.991216516448029,0.0044014280604712,"PRT","Average stability"
"L078",24.8158881622916,1.08153804476989,0.277856694734456,0.764021971858011,0.125916496061154,"PRT","Average stability"
"L079",24.6942275510489,0.979922734094241,0.054170516543566,0.931661430581089,0.0347738966536966,"PRT","Average stability"
"L080",24.2604659538781,0.868794589938124,0.498250885066489,0.538124409089037,0.266430365207886,"PRT","Average stability"
"L081",24.7337160794138,0.848950789590223,0.207772405385909,0.727354916983373,0.147148947949659,"PRT","Average stability"
"L082",24.9258017076804,1.32565125205378,0.0506373506828179,0.963886726340811,0.01822266967463,"PRT","Responsive / high-input adapted"
"L083",24.8537544122998,0.8329598595417,0.078710254579993,0.871454637735664,0.0664826526862694,"PRT","Average stability"
"L084",24.1160038628471,1.21082013013785,1.80646255537351,0.384300334552493,0.380080380571406,"PRT","Responsive / high-input adapted"
"L085",24.4078988372497,1.29393662694722,0.067985561746498,0.94984964642939,0.0253976983254199,"PRT","Responsive / high-input adapted"
"L086",23.550778508369,1.2192946772758,0.0967149155814839,0.922009789952373,0.0397865914535598,"PRT","Responsive / high-input adapted"
"L087",24.6141484213239,0.610211140794459,0.00606748904770712,0.979252214241372,0.0104282672583196,"PRT","Stable / low-input adapted"
"L088",25.5444181849752,0.74554406037094,0.135735318269014,0.759000241734851,0.128793800679283,"PRT","Stable / low-input adapted"
"L089",23.6169761764382,1.13036435971599,0.527390658152147,0.650749089692015,0.193309793234097,"PRT","Average stability"
"L090",24.4103804293559,1.89269420256378,0.071707774602085,0.9746326697891,0.0127651394986603,"PRT","Responsive / high-input adapted"
"L091",24.3430482411676,1.11541514810402,0.0223240116660645,0.977201219311777,0.0114651147724847,"PRT","Average stability"
"L092",24.5347798320353,0.855072892363916,0.138737111896806,0.802100895179723,0.104399142932677,"PRT","Average stability"
"L093",25.0289221369292,0.482888500035306,0.0178639862691828,0.909411408899404,0.0463693540476982,"PRT","Stable / low-input adapted"
"L094",24.8746147807679,0.62360555270813,0.0307943434198234,0.906649064267424,0.0478187860142249,"PRT","Stable / low-input adapted"
"L095",24.1637177483499,0.975534465591779,0.0443209142390588,0.942902298495333,0.0289684358913288,"PRT","Average stability"
"L096",25.441080491272,1.37516412335295,0.163714939196067,0.898822983348351,0.0519372471463974,"PRT","Responsive / high-input adapted"
"L097",24.8066576963593,0.606440928126171,0.0302521614201622,0.903377729657985,0.049538149288471,"PRT","Stable / low-input adapted"
"L098",23.3722806127558,0.535768359837423,0.0306569573190914,0.878064589674709,0.0629489930240145,"PRT","Stable / low-input adapted"
"L099",23.0502544162584,0.572008554295962,0.104712434761112,0.706153375424573,0.159670674423073,"PRT","Stable / low-input adapted"
"L100",23.9898590382988,0.938694010355573,0.0983670482850674,0.873244742425783,0.0655243489390519,"PRT","Average stability"
"CL1",0.260237335335645,-1031033782109.55,0.0844003323641648,0.14460654611891,0.619728325905136,"DTE","Stable / low-input adapted"
"CL2",0.123820691668724,-298754107874.733,0.275784710314047,0.00432509394400114,0.934234553571035,"DTE","Stable / low-input adapted"
"CL3",0.199160886238696,-977694640579.794,0.0690918226317121,0.156612790283928,0.604256661099737,"DTE","Stable / low-input adapted"
"Extra",0.00821442503121755,-1025956121358.79,0.035353739626142,0.285518193220798,0.465660975390345,"DTE","Stable / low-input adapted"
"L001",-0.00914566803916723,-100917617320.62,0.0028728086887831,0.0454212847701776,0.786877301138106,"DTE","Stable / low-input adapted"
"L002",-0.0278782956848743,278575355178.988,0.00847876591893425,0.109408638978975,0.669230232670858,"DTE","Responsive / high-input adapted"
"L003",-0.0196995454984231,-345942503311.04,0.0130690381287493,0.109456096167584,0.669158502954082,"DTE","Stable / low-input adapted"
"L004",-0.0106617840503943,327338968045.834,0.00205941039172602,0.411193093013098,0.358756603922428,"DTE","Responsive / high-input adapted"
"L005",0.0419289525828867,-633253641914.454,0.00102068383866327,0.840594903850225,0.0831603717932865,"DTE","Stable / low-input adapted"
"L006",0.0591832600175929,853232431140.097,0.0587669486381739,0.142567886073596,0.622418371641845,"DTE","Responsive / high-input adapted"
"L007",0.0232049451962916,-160759095351.518,0.0112032148991547,0.0300321334243056,0.826702182863414,"DTE","Stable / low-input adapted"
"L008",0.0881624655108747,-1116287153884.74,0.00661942222264919,0.716448097125607,0.153567429073286,"DTE","Stable / low-input adapted"
"L009",-0.0485736897729128,263862860026.48,0.000266314398570348,0.778220902806353,0.117831703807968,"DTE","Responsive / high-input adapted"
"L010",0.108914262252164,-873261723714.891,0.0822500488103382,0.110671385879245,0.667326908393172,"DTE","Stable / low-input adapted"
"L011",-0.0712875769950826,879846205304.118,0.0276533535120462,0.27311786884769,0.477393198620904,"DTE","Responsive / high-input adapted"
"L012",0.109581874330529,308039332592.428,0.0894392324799368,0.0140399002126014,0.881509915129571,"DTE","Responsive / high-input adapted"
"L013",0.000662913216635176,-458528896741.932,0.0002456234797659,0.919929827788363,0.0408702758289871,"DTE","Stable / low-input adapted"
"L014",0.0775339073604525,-1335122377150.49,0.0139907140907185,0.631010546861157,0.205638277066954,"DTE","Stable / low-input adapted"
"L015",0.0629833473031291,-62477791775.2202,0.0254236228479662,0.00205655454527697,0.95465074923136,"DTE","Stable / low-input adapted"
"L016",0.00920215145748417,-255168876437.37,0.0042067811617378,0.172009106416347,0.58526019431896,"DTE","Stable / low-input adapted"
"L017",0.0249847910053167,-387676178994.861,0.00506832680071651,0.284697551208568,0.466429431838142,"DTE","Stable / low-input adapted"
"L018",0.0391671181453837,-225444334868.682,0.0155722080730442,0.0419689808332311,0.795136677676966,"DTE","Stable / low-input adapted"
"L019",-0.0982298730692739,1000782448110.94,0.00190130298349655,0.876091515076014,0.0640023957957935,"DTE","Responsive / high-input adapted"
"L020",0.0430910294904081,-382879416051.824,0.00200675362816729,0.495078600957463,0.296381778975656,"DTE","Stable / low-input adapted"
"L021",0.0295777194857938,369515073151.92,0.0497760618760194,0.0355108862370492,0.811556676326676,"DTE","Responsive / high-input adapted"
"L022",0.0165603707906989,-486009149137.791,0.00921368364022037,0.256003929938349,0.494031690776636,"DTE","Stable / low-input adapted"
"L023",-0.0683610066651717,260246203222.369,0.0286237466809214,0.030781131628892,0.824554476748787,"DTE","Responsive / high-input adapted"
"L024",-0.0546021738931006,463451915700.744,0.0114724158183448,0.20082462857653,0.55186539011528,"DTE","Responsive / high-input adapted"
"L025",-0.127853466099419,1698278785599.37,0.0855217149274632,0.311602656250394,0.441786191275785,"DTE","Responsive / high-input adapted"
"L026",0.120167374031439,-1810519740617.25,0.0384773563849252,0.533464999731365,0.269613116402433,"DTE","Stable / low-input adapted"
"L027",0.0540660410158672,-78597353662.4714,0.0325048340787574,0.00254437941363799,0.949558158106211,"DTE","Stable / low-input adapted"
"L028",0.0263215282806422,-336438333887.93,0.0014110770235697,0.518458699021537,0.27995923794445,"DTE","Stable / low-input adapted"
"L029",0.00250838455755403,-205631769978.587,0.0145288490884114,0.0375947828342084,0.806106258909143,"DTE","Stable / low-input adapted"
"L030",0.0843341609419516,-1015850871493.61,0.0233948099698081,0.371880317341177,0.390180094338355,"DTE","Stable / low-input adapted"
"L031",0.011428407369329,-367267507683.73,0.000845505635155848,0.681656156629946,0.174375293108336,"DTE","Stable / low-input adapted"
"L032",0.0101502091836966,-341564303755.206,0.00087489473503089,0.641554036817489,0.199029315881355,"DTE","Stable / low-input adapted"
"L033",-0.0158444724744815,482883323909.859,0.0123203709547538,0.202569430954115,0.549922861106993,"DTE","Responsive / high-input adapted"
"L034",-0.0244919792009965,-81487021670.9408,0.0200265107900622,0.00443061009674104,0.933437171809327,"DTE","Stable / low-input adapted"
"L035",-0.0851096546605928,218356511610.225,0.00343430692270856,0.157073613819215,0.60367486350319,"DTE","Responsive / high-input adapted"
"L036",0.02167969093228,-209776793379.488,0.0023628408945188,0.199985556677683,0.552802552916853,"DTE","Stable / low-input adapted"
"L037",0.0269039834517261,-360722902764.736,0.00199814926135019,0.466398386134349,0.317066338408811,"DTE","Stable / low-input adapted"
"L038",-0.0555894457889399,108805892312.585,0.0272013322584245,0.00580771691639068,0.923791621744124,"DTE","Responsive / high-input adapted"
"L039",-0.0502114625365179,303472434983.099,0.00373067888419647,0.248875848306423,0.501125418259837,"DTE","Responsive / high-input adapted"
"L040",-0.022512520644777,79429275316.6821,0.00384405441607635,0.0215540511985856,0.853187019652261,"DTE","Responsive / high-input adapted"
"L041",-0.0376722154192679,639468505804.63,0.0020789210134245,0.725282433568837,0.148364847150591,"DTE","Responsive / high-input adapted"
"L042",-0.0749846978444128,369124103571.139,0.021135074007395,0.0796379610440813,0.717798013748873,"DTE","Responsive / high-input adapted"
"L043",-0.0429537985047411,405253372649.743,0.00570496874475822,0.278699706964264,0.47207982898523,"DTE","Responsive / high-input adapted"
"L044",-0.0111935753964087,-19751783914.7659,0.0043497572636401,0.00120239045746444,0.965324497733062,"DTE","Stable / low-input adapted"
"L045",-0.0386988886771895,96445840417.2341,0.00276551162218859,0.0431951780200934,0.792165503296269,"DTE","Responsive / high-input adapted"
"L046",-0.0165262524722325,184375628392.542,0.00136140617706076,0.251020693951076,0.498980345743726,"DTE","Responsive / high-input adapted"
"L047",-0.0733251091957502,-267428356760.021,0.00708827376352067,0.119271547208629,0.654642870048078,"DTE","Stable / low-input adapted"
"L048",0.0186198121554676,-335191600743.946,0.000912892931386462,0.622913526656237,0.210751289734195,"DTE","Stable / low-input adapted"
"L049",0.00950030186891452,170010468975.341,0.00328916192855034,0.105503120041752,0.675187561750243,"DTE","Responsive / high-input adapted"
"L050",-0.0212824043367301,-32683051195.9104,0.00623918696171326,0.00229266578948469,0.952118210251864,"DTE","Stable / low-input adapted"
"L051",-0.0139045121504551,750352699365.624,0.00513261879112646,0.595527202944756,0.228295909726561,"DTE","Responsive / high-input adapted"
"L052",0.0437425864456037,-585855557859.522,0.00214260610546476,0.682550014002758,0.173834148610124,"DTE","Stable / low-input adapted"
"L053",-0.105269568804129,663984880742.56,0.0073542364102364,0.445871480341199,0.332263914153804,"DTE","Responsive / high-input adapted"
"L054",-0.0440379181499811,672106450037.264,0.0250275660973246,0.195014160344903,0.558395923541343,"DTE","Responsive / high-input adapted"
"L055",-0.102370813036982,716689006006.874,0.0652447431802293,0.0955679559211263,0.690859326647032,"DTE","Responsive / high-input adapted"
"L056",-0.0581850137571588,356029289863.759,0.0408254300198716,0.0400063955910036,0.799984011661559,"DTE","Responsive / high-input adapted"
"L057",0.0643945805380476,48032478109.5316,0.115965562429581,0.000266959506597846,0.983661104486599,"DTE","Responsive / high-input adapted"
"L058",-0.122661448832822,2438802617032.94,0.163946549253083,0.327475864203404,0.427744930818953,"DTE","Responsive / high-input adapted"
"L059",-0.0592943929719289,1055905880802.73,0.0939151108627579,0.137443141106344,0.629266752089398,"DTE","Responsive / high-input adapted"
"L060",0.0763100138229905,-137430532556.952,0.0352332717822884,0.00714365214824693,0.915479871342698,"DTE","Stable / low-input adapted"
"L061",0.0399712565891021,-21367203600.0553,0.0145824608986237,0.000420051450488206,0.979504843243141,"DTE","Stable / low-input adapted"
"L062",-0.02539815623931,-169918125620.849,0.00482124170842528,0.0743986236446893,0.727238889053646,"DTE","Stable / low-input adapted"
"L063",-0.0337801022268395,147434738519.792,0.000321797903752675,0.475518264773549,0.31042167611391,"DTE","Responsive / high-input adapted"
"L064",0.0125947765659918,77625676209.2673,0.00060095477704645,0.118618716870028,0.655589319459997,"DTE","Responsive / high-input adapted"
"L065",-0.0491715963065045,452245559036.525,0.0237733437520794,0.10351895091376,0.67825638947485,"DTE","Responsive / high-input adapted"
"L066",-0.00613031523464835,-316879795396.432,0.0218152091419102,0.0581855903467278,0.758783105179741,"DTE","Stable / low-input adapted"
"L067",0.0640997867777908,-858935732359.068,0.0171089464097561,0.366602175979701,0.394523182954375,"DTE","Stable / low-input adapted"
"L068",0.107863492317739,-818575162005.575,0.0201270738302602,0.308840951108674,0.444265395077224,"DTE","Stable / low-input adapted"
"L069",0.0360544512655612,-526717525875.028,0.0151442697596131,0.197356083105243,0.555752227799347,"DTE","Stable / low-input adapted"
"L070",-0.040047276944756,311132176247.077,0.00431832062929026,0.231290425862623,0.519073367484579,"DTE","Responsive / high-input adapted"
"L071",-0.0367329477207292,225134637154.986,0.000237129018969498,0.74153076917333,0.138878191442506,"DTE","Responsive / high-input adapted"
"L072",0.0232458099590173,-180160049986.88,0.000562588830469753,0.436418418057406,0.339380277271859,"DTE","Stable / low-input adapted"
"L073",-0.0130677741077315,-179345537123.45,0.00214436618938944,0.167587360295705,0.590625647730949,"DTE","Stable / low-input adapted"
"L074",0.106008029667896,-1507807011063.54,0.0163439373236573,0.651209053229891,0.193024750546901,"DTE","Stable / low-input adapted"
"L075",-0.0657202395389255,1138605149264.91,0.0585147245971523,0.229211639158923,0.521239476189899,"DTE","Responsive / high-input adapted"
"L076",-0.0532111210379962,303449249989.166,0.00150656332450471,0.450658491638821,0.328688975482436,"DTE","Responsive / high-input adapted"
"L077",-0.00898315526315302,32232859064.0552,0.0054612793722022,0.00254692487933588,0.949532932725035,"DTE","Responsive / high-input adapted"
"L078",-0.0408558625156038,491539859979.9,0.00138037834650926,0.701430758752439,0.162485368036809,"DTE","Responsive / high-input adapted"
"L079",-0.105889133340677,966907886229.658,0.0633876527894599,0.165250283050151,0.593490119369589,"DTE","Responsive / high-input adapted"
"L080",0.0235138517456814,-219364358845.426,0.002670282040785,0.194767572891822,0.55867520702795,"DTE","Stable / low-input adapted"
"L081",-0.0106565769549105,-89028548575.1946,0.00351296798257947,0.0293932822286725,0.828555308543331,"DTE","Stable / low-input adapted"
"L082",-0.10633107729114,1071996668063.54,0.0829778113914652,0.156748202105998,0.60408561265597,"DTE","Responsive / high-input adapted"
"L083",0.0319376412270424,-890523373122.032,0.00972621250793047,0.522531234054424,0.277136780535609,"DTE","Stable / low-input adapted"
"L084",-0.0233136206660915,255444308698.889,0.0010706181914366,0.449959205631543,0.329210013766199,"DTE","Responsive / high-input adapted"
"L085",-0.0440707400757523,152779677832.658,0.0102354807958951,0.0296995296212967,0.827664485316298,"DTE","Responsive / high-input adapted"
"L086",-0.042911351243217,323269083888.174,0.00325286500494507,0.301287548915685,0.451103334938456,"DTE","Responsive / high-input adapted"
