"genotype","mean_BLUP","b","s2d","r2","p_slope","reliable","trait","b_class"
"L032",34.926634250511,0.875183904445139,0.373141726330302,0.947230137567373,0.147560067860154,TRUE,"RepP","Average stability"
"L033",35.7634493550514,0.867393327805404,0.21024340652048,0.969034040195853,0.112613298482943,TRUE,"RepP","Average stability"
"L034",39.191577478856,0.877595284638396,0.194897673668428,0.98901250533671,0.0055089214393577,TRUE,"RepP","Average stability"
"L035",35.3069381368118,1.06431603505643,0.0122741595248991,0.998762434954628,0.0224002960815576,TRUE,"RepP","Average stability"
"L036",35.3892479611306,0.9395085288527,0.0790425533078027,0.989863452067505,0.0642039299583812,TRUE,"RepP","Average stability"
"L037",33.9654914547113,1.24853875256289,0.0802974393213315,0.994143984553455,0.0487647514948632,TRUE,"RepP","Responsive / high-input adapted"
"L038",35.9469863585615,0.863051246681859,0.0146860171518716,0.997750385777377,0.030206271005405,TRUE,"RepP","Average stability"
"L039",38.5654299857278,1.01863229390269,0.688624000806428,0.971689117080932,0.0142570735323878,TRUE,"RepP","Average stability"
"L040",37.0361366311965,1.03265974861102,0.217073588166411,0.991142576297984,0.00443856226851354,TRUE,"RepP","Average stability"
"L041",37.7212024814472,1.27899034440358,0.233377903102448,0.99377567352074,0.00311702115005503,TRUE,"RepP","Responsive / high-input adapted"
"L042",36.1115964577022,0.870769092268367,0.307178023994102,0.955723656364277,0.134965933666843,TRUE,"RepP","Average stability"
"L043",35.9356354954418,0.831633964988564,0.00575238808717875,0.99904977566021,0.0196273651297693,TRUE,"RepP","Average stability"
"L044",35.1044755276187,1.09556039997443,0.254298317516304,0.976344655862852,0.0983041918142698,TRUE,"RepP","Average stability"
"L045",40.0472743694125,0.655882199089892,1.13747890051051,0.895990315758187,0.0534323501417413,TRUE,"RepP","Stable / low-input adapted"
"L046",36.3473017638676,1.15639349927484,0.367422476119282,0.969536902373725,0.111685604190797,TRUE,"RepP","Average stability"
"L047",39.4008220208409,0.706053959281006,0.645624209916001,0.94620193505915,0.027270883000231,TRUE,"RepP","Stable / low-input adapted"
"L048",36.4890619626094,1.31244975269787,0.819590652936849,0.94839676007378,0.145890337667548,TRUE,"RepP","Responsive / high-input adapted"
"L049",36.7591050664938,1.28307479971599,0.547605064605687,0.985607171143797,0.00722249665708254,TRUE,"RepP","Responsive / high-input adapted"
"L050",38.3962681959915,1.00317157575345,1.48696903270163,0.939083558490935,0.03093676238806,TRUE,"RepP","Average stability"
"L051",35.5903522670381,0.907234626924219,0.18026881957561,0.975566068725035,0.0999220753766932,TRUE,"RepP","Average stability"
"L052",35.3587545857483,0.758259033265492,0.18902773078369,0.963765924553545,0.121926184302519,TRUE,"RepP","Stable / low-input adapted"
"L053",36.8926814505457,0.836294720869506,0.13514442449502,0.978380653554333,0.0939461135966219,TRUE,"RepP","Average stability"
"L054",33.6978170078993,1.22472294998686,0.213224918273889,0.984003891458208,0.0807331657530919,TRUE,"RepP","Responsive / high-input adapted"
"L055",37.9609337296209,0.719633599061323,0.553601502451614,0.891071341667232,0.214126787330981,TRUE,"RepP","Stable / low-input adapted"
"L056",39.6473706824787,0.586059857337579,1.2364336820833,0.863528394481676,0.0707377149148488,TRUE,"RepP","Stable / low-input adapted"
"L057",34.5790377828754,1.39936053405519,0.190591677166324,0.988992392838343,0.0669154767739588,TRUE,"RepP","Responsive / high-input adapted"
"L058",37.2177278071363,0.905593913000824,0.485368258765322,0.974675366249769,0.0127435154683619,TRUE,"RepP","Average stability"
"L059",38.477758176486,0.72387222416591,0.521598225595564,0.958128839886573,0.0211594410290443,TRUE,"RepP","Stable / low-input adapted"
"L060",36.9800825244837,1.17417363707756,0.25470445922781,0.979310612167957,0.0918888852820661,TRUE,"RepP","Average stability"
"L061",38.6559365768488,0.708903682713296,0.883447930611487,0.928352934350899,0.0364892660946119,TRUE,"RepP","Stable / low-input adapted"
"L062",39.7043525359799,0.763922024472589,0.703039474373513,0.949768273310461,0.0254394460524984,TRUE,"RepP","Stable / low-input adapted"
"L063",37.2591407077203,0.862079402393797,1.78293373054972,0.784717283763934,0.307162189807724,TRUE,"RepP","Average stability"
"L064",36.393440621989,0.776416243600158,0.0596825268173427,0.988805004735114,0.067484766223357,TRUE,"RepP","Stable / low-input adapted"
"L065",38.810946945066,0.910339497735931,0.331479768343021,0.982742854925378,0.00866612338456946,TRUE,"RepP","Average stability"
"L066",37.3777532978027,1.42874986283573,0.390570425660944,0.991670229646337,0.00417359462286958,TRUE,"RepP","Responsive / high-input adapted"
"L067",34.4861278458159,1.58770717041538,0.0638470326396002,0.997111987126253,0.0342285852006643,TRUE,"RepP","Responsive / high-input adapted"
"L068",36.0318600225447,1.05286911622433,1.82174187377047,0.84180129040104,0.260412183833848,TRUE,"RepP","Average stability"
"L069",38.0014141651126,1.16455773706007,0.0126391319736319,0.999591025389255,0.000204508217177978,TRUE,"RepP","Average stability"
"L070",39.4222456970701,1.16540735261716,0.52939064580629,0.983175940371646,0.00844771173092134,TRUE,"RepP","Average stability"
"L071",38.0138435009681,0.718677105031457,0.911612626443543,0.928086570284922,0.0366275018016537,TRUE,"RepP","Stable / low-input adapted"
"L072",36.3782711804293,1.03063826560962,0.310236298545307,0.967680303942342,0.115075100283518,TRUE,"RepP","Average stability"
"L073",34.7507906997741,1.51554197468913,0.74698893244194,0.964142919419077,0.121282411292118,TRUE,"RepP","Responsive / high-input adapted"
"L074",35.6476922755561,1.12078899267891,3.91090013569475,0.737447837004069,0.342485791158466,TRUE,"RepP","Average stability"
"L075",36.1094572553498,1.0735408542976,2.91776912916759,0.775486164943817,0.31425697520669,TRUE,"RepP","Average stability"
"L076",36.6230894872591,0.823063482699358,1.64189029504578,0.782986392935828,0.308500718905915,TRUE,"RepP","Average stability"
"L077",36.5763985796618,1.2379810255472,0.0625879022224956,0.995351698787366,0.0434374462533102,TRUE,"RepP","Responsive / high-input adapted"
"L078",34.4472005617468,1.19049346090326,0.00309282958246875,0.999750512449196,0.010055938831247,TRUE,"RepP","Average stability"
"L079",38.0083176704044,0.72199944596884,0.17665920976605,0.962691732745968,0.123743058259499,TRUE,"RepP","Stable / low-input adapted"
"L080",37.6374543510401,0.921221175263813,0.934308569833387,0.888180161958489,0.21706373594627,TRUE,"RepP","Average stability"
"L081",33.8153486298458,1.35782508002771,0.937853983619413,0.945027282792503,0.150666086839782,TRUE,"RepP","Responsive / high-input adapted"
"L082",37.6420903069495,0.719742256848632,1.31976193352978,0.774390696895644,0.315091935567051,TRUE,"RepP","Stable / low-input adapted"
"L083",36.0981887781079,1.09858557633275,0.134076149603403,0.987455408634402,0.0714530211028923,TRUE,"RepP","Average stability"
"L084",37.8908573318286,0.937349033350197,0.870612948517791,0.958312265142131,0.0210657503477922,TRUE,"RepP","Average stability"
"L085",36.4453540672072,0.829951439106215,0.0650121673268912,0.989322187001047,0.065901789585557,TRUE,"RepP","Average stability"
"L086",37.178125745132,0.408541416076041,0.411939389093635,0.779886047012798,0.310888677822393,TRUE,"RepP","Stable / low-input adapted"
"L087",37.831152254549,0.832697525974339,0.0120007549551616,0.998024711224193,0.0283033929398515,TRUE,"RepP","Average stability"
"L088",35.9907121263814,1.20342378454686,1.61770691021393,0.886731285238115,0.218523049456636,TRUE,"RepP","Responsive / high-input adapted"
"L089",35.9450226631729,0.963515544160819,0.173073966318366,0.979125883209318,0.0923010827653861,TRUE,"RepP","Average stability"
"L090",41.1465564326381,0.755610167069307,1.49374539502463,0.896975529784143,0.0529120791689175,TRUE,"RepP","Stable / low-input adapted"
"L091",35.8744593630908,1.37680988967237,0.0595953479404357,0.996417706833934,0.0381259190591873,TRUE,"RepP","Responsive / high-input adapted"
"L092",34.6418269215644,1.26662184096309,0.00385267224661834,0.999725460932447,0.0105487760876131,TRUE,"RepP","Responsive / high-input adapted"
"L093",37.3299118897158,1.08676330169695,1.70722349637389,0.940326963117959,0.0302954248236427,TRUE,"RepP","Average stability"
"L094",34.9396060439783,0.873765835787788,0.882538663188972,0.883243907158275,0.22200257346359,TRUE,"RepP","Average stability"
"L095",35.0087338761611,1.32332366725468,0.137309440690647,0.991113172123976,0.0601033755491863,TRUE,"RepP","Responsive / high-input adapted"
"L096",39.0582919886623,0.740369193688111,0.317437907602941,0.975206519042438,0.0124745476482958,TRUE,"RepP","Stable / low-input adapted"
"L097",36.1518706741061,1.42581327877463,0.370294362693065,0.979595596799439,0.0912494314221031,TRUE,"RepP","Responsive / high-input adapted"
"L098",36.7675806444375,0.814355064600185,0.0774709148696745,0.986817337471115,0.0732555492902848,TRUE,"RepP","Average stability"
"L099",38.8366774263645,0.805237197375591,2.28804080370687,0.865864202979822,0.0694817556974922,TRUE,"RepP","Average stability"
"L100",38.4366684911278,1.07740290821813,1.08716919829433,0.960506994539263,0.0199454124696612,TRUE,"RepP","Average stability"
"CL1",2.62150081730297,1.60048356947067,0.0322258217442596,0.873318930795753,0.0654846545958956,TRUE,"lodging","Responsive / high-input adapted"
"CL2",3.45331141844365,2.28345213432289,0.132995643827419,0.77273948720707,0.120943979483065,TRUE,"lodging","Responsive / high-input adapted"
"CL3",2.37328316493136,2.56320368782127,0.247471060660005,0.697201470823799,0.165014089445936,TRUE,"lodging","Responsive / high-input adapted"
"Extra",2.60678694508257,0.771722276429187,0.0203359154002276,0.717508218044877,0.152941431750509,TRUE,"lodging","Stable / low-input adapted"
"L001",2.32726624070679,0.504577495505154,0.568611163448701,0.0373815468893246,0.806656919210113,TRUE,"lodging","Stable / low-input adapted"
"L002",3.21580129074166,-0.0317093393632705,0.0631884932891451,0.00137816165369905,0.962876400313291,TRUE,"lodging","Stable / low-input adapted"
"L003",2.01491745260017,1.57530138519955,0.0569632449452775,0.790720116635036,0.110775553285316,TRUE,"lodging","Responsive / high-input adapted"
"L004",2.19263750192978,1.46321951880624,0.2516550186984,0.424580849653392,0.348401312421985,TRUE,"lodging","Responsive / high-input adapted"
"L005",2.46445180024496,1.59418586497528,0.00275599609298471,0.987650727812542,0.00619381778309415,TRUE,"lodging","Responsive / high-input adapted"
"L006",2.26287854734366,1.68735955771964,0.337569420825171,0.422466382891496,0.350025859828642,TRUE,"lodging","Responsive / high-input adapted"
"L007",1.96164074326658,1.00305824081611,0.204046619327739,0.299546824481146,0.452691289598689,TRUE,"lodging","Average stability"
"L008",2.90765853701207,0.416182293781827,0.106245245435817,0.123875703447186,0.64804019626215,TRUE,"lodging","Stable / low-input adapted"
"L009",2.23736055342519,0.882251088478194,0.110128589370058,0.380029911528005,0.38353433872761,TRUE,"lodging","Average stability"
"L010",2.47665433642906,0.301798409184361,0.21166299710044,0.0359781272440485,0.810320988920628,TRUE,"lodging","Stable / low-input adapted"
"L011",2.56233698090726,1.40221178250601,0.349561951846559,0.327878820418787,0.427392961605616,TRUE,"lodging","Responsive / high-input adapted"
"L012",2.53257965300749,-2.55064277098515,0.391185956722618,0.590562770250651,0.231519180297484,TRUE,"lodging","Stable / low-input adapted"
"L013",2.56646862846986,2.55914836863544,0.0708172578159412,0.889144372369946,0.0570554775757239,TRUE,"lodging","Responsive / high-input adapted"
"L014",2.47913306359262,1.27570750002573,0.00160216015943986,0.988776223485926,0.00562772389515702,TRUE,"lodging","Responsive / high-input adapted"
"L015",2.44461310428596,0.579339988140581,0.0365723845270985,0.44318631981802,0.334277595526469,TRUE,"lodging","Stable / low-input adapted"
"L016",3.18541685825318,1.61809402729171,0.104819707725666,0.684178275685523,0.172849302916619,TRUE,"lodging","Responsive / high-input adapted"
"L017",2.67426674116924,1.69335028892579,0.0271741729617461,0.901493966311018,0.050529639056059,TRUE,"lodging","Responsive / high-input adapted"
"L018",3.05832097120187,1.08944661087002,0.0829064279376851,0.553892759028017,0.255760281207716,TRUE,"lodging","Average stability"
"L019",3.53563642067456,2.71230223933975,0.236830088715847,0.729292746738269,0.146013614430377,TRUE,"lodging","Responsive / high-input adapted"
"L020",3.0410709909796,2.37491259779932,0.010803909699022,0.978390963578161,0.0108635263128951,TRUE,"lodging","Responsive / high-input adapted"
"L021",2.23293124614348,0.309283511250149,0.142211864892918,0.0551209431984669,0.76522150183957,TRUE,"lodging","Stable / low-input adapted"
"L022",3.64344709604187,0.722393558988456,0.0260346987718473,0.634827617784648,0.203239297037907,TRUE,"lodging","Stable / low-input adapted"
"L023",3.99364153073839,1.2842206951206,0.173212066137494,0.452288622751773,0.327475931470276,TRUE,"lodging","Responsive / high-input adapted"
"L024",3.7540820648006,1.89419038136254,0.355757235717996,0.466579657770161,0.316933635896071,TRUE,"lodging","Responsive / high-input adapted"
"L025",4.15717096017794,0.51663715425149,0.186153702529729,0.110600975108259,0.66743275099875,TRUE,"lodging","Stable / low-input adapted"
"L026",2.60419577252686,2.1607470375503,0.040676915450688,0.908713906928368,0.0467351328574161,TRUE,"lodging","Responsive / high-input adapted"
"L027",2.85754008330494,0.789143597838601,0.0248277771669762,0.685077965447769,0.172305632828295,TRUE,"lodging","Stable / low-input adapted"
"L028",3.97577591466549,0.993305603319833,0.042920147225805,0.66596902161848,0.183930749495804,TRUE,"lodging","Average stability"
"L029",3.02614320435231,0.939460408935848,0.287004016349426,0.210550416735119,0.541142269613861,TRUE,"lodging","Average stability"
"L030",2.87036066972238,-0.734893207198257,0.122470245253691,0.276649264818517,0.474025414284571,TRUE,"lodging","Stable / low-input adapted"
"L031",2.77412818570738,0.289920061935601,0.123280580097759,0.055830868094656,0.763714435280832,TRUE,"lodging","Stable / low-input adapted"
"L032",3.84686770474158,1.05412589628058,0.0174163227098744,0.846940083864344,0.0797065229697953,TRUE,"lodging","Average stability"
"L033",3.70997315262665,0.863567574756493,0.0117069976500713,0.846736588290245,0.0798170897640812,TRUE,"lodging","Average stability"
"L034",3.99369637519316,2.10694230424098,0.228246261579891,0.627810430037119,0.207655106637823,TRUE,"lodging","Responsive / high-input adapted"
"L035",2.28107485067699,1.70944238983608,0.00182405581086046,0.992854182193756,0.0035793146498031,TRUE,"lodging","Responsive / high-input adapted"
"L036",3.80120585722868,-0.693140717939992,0.0173422410733212,0.706116099953551,0.159692853800736,TRUE,"lodging","Stable / low-input adapted"
"L037",3.62120440979729,0.936452285482561,0.0203170873918737,0.78918318433341,0.111640171814703,TRUE,"lodging","Average stability"
"L038",4.23868002052688,0.664498779318668,0.0437120065287307,0.466977461652666,0.316642508160871,TRUE,"lodging","Stable / low-input adapted"
"L039",2.38585089422058,-0.0581554412817533,0.136866215813042,0.00213854018354631,0.953755647009107,TRUE,"lodging","Stable / low-input adapted"
"L040",2.89076349977988,1.47297221505667,0.128994495024032,0.593289149818381,0.229747346763166,TRUE,"lodging","Responsive / high-input adapted"
"L041",2.24729109968865,1.56054996924926,0.0692841301025124,0.752994125077886,0.132247659134309,TRUE,"lodging","Responsive / high-input adapted"
"L042",3.25216250618907,1.18390122456397,0.0192633619832812,0.863209851860747,0.0709091261557099,TRUE,"lodging","Average stability"
"L043",2.895327867046,1.56046947118392,0.0817892618263362,0.720835964622454,0.150979408599265,TRUE,"lodging","Responsive / high-input adapted"
"L044",2.85532672127735,1.02942937851122,0.195127728292074,0.320198333639174,0.434139298378856,TRUE,"lodging","Average stability"
"L045",2.98265649691532,1.97979968279215,0.10336454576114,0.766832961158635,0.124310008531195,TRUE,"lodging","Responsive / high-input adapted"
"L046",3.03730217258369,1.4746541651538,0.013432912636182,0.933511464386645,0.0338160297403787,TRUE,"lodging","Responsive / high-input adapted"
"L047",3.84995372222475,1.22649794438421,0.151761745192159,0.462271492960615,0.320094497036085,TRUE,"lodging","Responsive / high-input adapted"
"L048",3.00305420288976,2.28530512077733,0.0372533400552191,0.924004447257522,0.0387484994771023,TRUE,"lodging","Responsive / high-input adapted"
"L049",2.16243905415987,-0.261123544358164,0.0173684316289963,0.253999688502013,0.496016182301442,TRUE,"lodging","Stable / low-input adapted"
"L050",2.16324516085295,1.44568572478516,0.165417710081935,0.522853625442389,0.276913818800007,TRUE,"lodging","Responsive / high-input adapted"
"L051",3.12061976809908,2.93900467467053,0.0258629044926186,0.966628656315948,0.0168272500135352,TRUE,"lodging","Responsive / high-input adapted"
"L052",3.17342300387037,0.601739529693698,0.0620746695952658,0.335945643040753,0.420391819380754,TRUE,"lodging","Stable / low-input adapted"
"L053",3.78814430201652,1.61625687683174,0.233828124050324,0.492106669146528,0.298496850223373,TRUE,"lodging","Responsive / high-input adapted"
"L054",2.32664617494046,0.0599164014613434,0.0274973480083865,0.0111962720773686,0.894187561802175,TRUE,"lodging","Stable / low-input adapted"
"L055",3.96154667011462,0.685340791774638,0.308006434140371,0.116807674154041,0.658228622974303,TRUE,"lodging","Stable / low-input adapted"
"L056",3.73078445838853,-0.11786522219037,0.0587552832320246,0.0200942343037154,0.858245866713822,TRUE,"lodging","Stable / low-input adapted"
"L057",2.73233114568976,0.537346794742092,0.0832501926935837,0.231245980265732,0.519119577997053,TRUE,"lodging","Stable / low-input adapted"
"L058",3.26590688673238,-3.25391525890454,0.890102268706109,0.507790904942422,0.287405511568871,TRUE,"lodging","Stable / low-input adapted"
"L059",3.55808804052104,-0.867315437723794,0.0111284967845189,0.854279795573452,0.0757274235522014,TRUE,"lodging","Stable / low-input adapted"
"L060",2.62398155602766,0.59129567870248,0.000311159785105556,0.989842717526312,0.0050916034496883,TRUE,"lodging","Stable / low-input adapted"
"L061",2.61373536385381,1.23600773472472,0.022713804961138,0.853658077878651,0.0760638128752339,TRUE,"lodging","Responsive / high-input adapted"
"L062",3.04445924693779,2.07514128479983,0.00423062959905322,0.98879904669997,0.00561624776951925,TRUE,"lodging","Responsive / high-input adapted"
"L063",2.73241866153678,1.13634364052297,0.00302298896024125,0.973716275625313,0.0132293703066994,TRUE,"lodging","Average stability"
"L064",3.08125098829696,-0.403454295628596,0.0349381082563652,0.287782630060588,0.463546246111943,TRUE,"lodging","Stable / low-input adapted"
"L065",2.55631490947911,2.13114261925082,0.0670392094516668,0.854560046979676,0.0755758295134881,TRUE,"lodging","Responsive / high-input adapted"
"L066",2.72757974206407,0.131116943662223,0.116135843067288,0.0126757560803846,0.887413339687223,TRUE,"lodging","Stable / low-input adapted"
"L067",3.38480655938677,-0.748246013502277,0.0250237221002269,0.659914538322618,0.187648759265663,TRUE,"lodging","Stable / low-input adapted"
"L068",1.7764464552156,0.0847748261121437,0.391623395950831,0.001589048807591,0.960137124945747,TRUE,"lodging","Stable / low-input adapted"
"L069",2.26949839965289,0.737094326015917,0.0278400296628429,0.628603590854719,0.207154749743231,TRUE,"lodging","Stable / low-input adapted"
"L070",1.998033888355,0.0186108863067096,0.111963579228044,0.000268227651925326,0.98362234290488,TRUE,"lodging","Stable / low-input adapted"
"L071",2.93640245563562,-2.03297193839238,0.543046619334243,0.397614866190237,0.369432901119765,TRUE,"lodging","Stable / low-input adapted"
"L072",3.85353255942488,0.897641840592843,0.308996802643896,0.184445440606247,0.570528882686801,TRUE,"lodging","Average stability"
"L073",3.9807135471469,1.69613493171458,0.0727344270664846,0.774286233302087,0.120064642543506,TRUE,"lodging","Responsive / high-input adapted"
"L074",3.91078204621404,-0.491095338216598,0.0225652501193156,0.481043954781359,0.306426676708685,TRUE,"lodging","Stable / low-input adapted"
"L075",4.11145895264993,0.867319217979946,0.157658156371272,0.292692919027408,0.458988984375172,TRUE,"lodging","Average stability"
"L076",3.3692894474741,1.43596223621055,0.443946469064957,0.287153525148749,0.464132922126439,TRUE,"lodging","Responsive / high-input adapted"
"L077",2.23974617217483,2.00710572246203,0.0250916005635126,0.932995394809008,0.0340831325579785,TRUE,"lodging","Responsive / high-input adapted"
"L078",3.87168140699709,2.07136790773744,0.16747209063363,0.689629186727955,0.169560847064666,TRUE,"lodging","Responsive / high-input adapted"
"L079",3.84552072783762,1.37421307573766,0.259265582255674,0.387150506407087,0.377785803434953,TRUE,"lodging","Responsive / high-input adapted"
"L080",3.71421979457737,1.11010634358742,0.425787075630412,0.200648974751953,0.552061416316977,TRUE,"lodging","Average stability"
"L081",4.06415307315114,1.73800741168398,0.0403291115242959,0.866595861618191,0.0690886929367594,TRUE,"lodging","Responsive / high-input adapted"
"L082",4.08189911130069,0.494427673602956,0.288907849585479,0.0683680639559387,0.738527125774128,TRUE,"lodging","Stable / low-input adapted"
"L083",2.91804886501183,0.339599355768827,0.42093102498609,0.0232106033371235,0.84764973469953,TRUE,"lodging","Stable / low-input adapted"
"L084",2.39811156101864,2.24584731934932,0.414239688905952,0.513623017383249,0.283325026679982,TRUE,"lodging","Responsive / high-input adapted"
"L085",3.06160870345733,0.459606211645111,0.180056892744146,0.0923512072181165,0.696106585760539,TRUE,"lodging","Stable / low-input adapted"
"L086",3.96631656950424,0.675464919268899,0.170173270870208,0.188660008066454,0.565649901500581,TRUE,"lodging","Stable / low-input adapted"
"L087",3.0445192055849,1.18588640071483,0.00535710969073281,0.957926018072121,0.0212630496031526,TRUE,"lodging","Average stability"
"L088",3.13345727211151,-0.13723402848363,0.116479126056832,0.0138289901415401,0.882403273253292,TRUE,"lodging","Stable / low-input adapted"
"L089",2.94326084873921,0.431732096939701,0.00181616289497376,0.898999638850436,0.0518440851577016,TRUE,"lodging","Stable / low-input adapted"
"L090",3.56872291638966,1.39630050475476,0.144756440871539,0.538768140643024,0.265991729853795,TRUE,"lodging","Responsive / high-input adapted"
"L091",2.75800832021382,0.957211946464262,0.000773445305560573,0.99036073134128,0.00483130508376621,TRUE,"lodging","Average stability"
"L092",3.56033454442582,1.10497112310702,0.0297691795681265,0.780562842984989,0.116505323737042,TRUE,"lodging","Average stability"
"L093",1.99140911110716,1.62608397167496,0.266432513790592,0.462573361625628,0.319872540162046,TRUE,"lodging","Responsive / high-input adapted"
"L094",2.59924593684178,1.52986394243378,0.223340462090157,0.476129370681966,0.309978717225355,TRUE,"lodging","Responsive / high-input adapted"
"L095",3.10187010683997,1.56316562278213,0.0361263929088498,0.854356523957143,0.0756859170405641,TRUE,"lodging","Responsive / high-input adapted"
"L096",3.55495164873425,2.11098922134242,0.137749997083984,0.737237105400613,0.141374874930501,TRUE,"lodging","Responsive / high-input adapted"
"L097",2.16897203282958,2.03201725102731,0.0140415420804212,0.962269377090478,0.0190466998422004,TRUE,"lodging","Responsive / high-input adapted"
"L098",3.12989294975324,2.10333299108068,0.053691347774984,0.877243206141128,0.0633873766913412,TRUE,"lodging","Responsive / high-input adapted"
"L099",3.56342893262681,1.67629478018939,0.205108818986425,0.542997449559475,0.263116393478946,TRUE,"lodging","Responsive / high-input adapted"
"L100",3.48363825331415,2.26507046207291,0.246687644779943,0.643336090162425,0.19791765375217,TRUE,"lodging","Responsive / high-input adapted"
"CL1",1052.76316706033,1.0483787115846,6990.93224191199,0.983505354032975,0.00828161556166808,TRUE,"YLD","Average stability"
"CL2",769.648120282595,1.12167851458436,1918.98718263579,0.995994472073593,0.0020047735216398,TRUE,"YLD","Average stability"
"CL3",1028.45643653806,1.08773102908624,1573.06553194464,0.996506574286776,0.00174824102996155,TRUE,"YLD","Average stability"
"Extra",1083.63166226893,1.11655294234642,824.585526895298,0.998259043640791,0.000870857375889046,TRUE,"YLD","Average stability"
"L001",882.017400204966,0.945168289848566,589.058486167827,0.998264385486594,0.000868184128543672,TRUE,"YLD","Average stability"
"L002",965.986695655999,0.797853345875571,5429.45979769213,0.978005240049463,0.0110585254680322,TRUE,"YLD","Stable / low-input adapted"
"L003",1186.87652737793,1.03455970102559,189.651650263885,0.999533007166664,0.000233523683323418,TRUE,"YLD","Average stability"
"L004",1046.7342749364,0.702927800915801,17212.5746407264,0.915874452157186,0.0429867022046216,TRUE,"YLD","Stable / low-input adapted"
"L005",1025.9880506635,1.12727732605175,2488.10555278099,0.994863840905806,0.00257138555894318,TRUE,"YLD","Average stability"
"L006",1193.26595811808,1.11675593463019,1130.65841292546,0.997615235392307,0.00119309404054122,TRUE,"YLD","Average stability"
"L007",1148.6840749896,1.16225315691835,28.914559746493,0.99994356374738,2.82185244526622e-05,TRUE,"YLD","Average stability"
"L008",1001.42118829682,0.987031382322341,2301.71961715029,0.993808997413206,0.00310030724590635,TRUE,"YLD","Average stability"
"L009",819.354785620339,0.721889658839003,2682.26321476614,0.986610235656252,0.00671744420016527,TRUE,"YLD","Stable / low-input adapted"
"L010",725.867358272341,0.865844827537379,1298.96630257027,0.99545215445853,0.00227651402879661,TRUE,"YLD","Average stability"
"L011",1039.29090477666,1.06697793848923,2078.3776822592,0.995209337268837,0.00239820706414269,TRUE,"YLD","Average stability"
"L012",931.051918055983,1.04500212422386,26201.4989851569,0.940499846677014,0.0302062865345981,TRUE,"YLD","Average stability"
"L013",1245.8732805079,1.16419700337091,180.458333778443,0.999649054956618,0.000175487919696139,TRUE,"YLD","Average stability"
"L014",1051.58463415043,0.925861328067892,245.592351691937,0.999245146695778,0.000377497904444855,TRUE,"YLD","Average stability"
"L015",931.530991313928,0.823200175963036,6062.23796739089,0.976955648886904,0.0115893318630643,TRUE,"YLD","Average stability"
"L016",1000.40782810065,1.13633272102472,537.899791924479,0.998902811741966,0.00054874468938431,TRUE,"YLD","Average stability"
"L017",1128.30277493854,1.11444280467907,1700.08214093381,0.996403689117763,0.0017997750362089,TRUE,"YLD","Average stability"
"L018",1051.81085108604,1.07410162904428,19569.2836505971,0.957189559651288,0.0216393509286628,TRUE,"YLD","Average stability"
"L019",929.583140940869,1.33816862575026,2488.22852161097,0.996349537720689,0.00182689992131685,TRUE,"YLD","Responsive / high-input adapted"
"L020",976.141433940608,1.17780387296728,8243.33861053446,0.984573308110375,0.00774332548963181,TRUE,"YLD","Average stability"
"L021",1087.76451977458,1.17880842175307,3204.66110875607,0.993955918132837,0.00302662115137825,TRUE,"YLD","Average stability"
"L022",959.328900819457,1.153985234858,3400.23791774611,0.993312523373093,0.00334934737738065,TRUE,"YLD","Average stability"
"L023",897.243076764914,1.03489800659264,1833.41523223554,0.995506575678132,0.00224924170505795,TRUE,"YLD","Average stability"
"L024",889.851286367299,1.13687302395652,4025.17026920015,0.991855279100954,0.00408068645047674,TRUE,"YLD","Average stability"
"L025",928.310773740592,0.894828045108176,8386.34516690096,0.973126127245492,0.0135284458001379,TRUE,"YLD","Average stability"
"L026",1046.05389875488,1.20096578251839,2439.41239335753,0.995560244354022,0.00222234723660924,TRUE,"YLD","Responsive / high-input adapted"
"L027",957.744426757683,0.980548959554164,3812.6714597231,0.989652366247623,0.00518727076518429,TRUE,"YLD","Average stability"
"L028",882.041168832268,0.925876543144416,40.022673902964,0.999876912474147,6.1545656860232e-05,TRUE,"YLD","Average stability"
"L029",970.128890883274,0.847907904256535,1175.72081701113,0.995706556311077,0.0021490310116059,TRUE,"YLD","Average stability"
"L030",875.743014344192,1.00500599362281,23752.2961841057,0.941613994313263,0.0296320314884344,TRUE,"YLD","Average stability"
"L031",1015.45779924075,1.00751639146873,11999.1838576833,0.969773669983798,0.0152291281806725,TRUE,"YLD","Average stability"
"L032",818.069824400913,0.69713611652279,10344.3425662983,0.946860056404373,0.02693265577126,TRUE,"YLD","Stable / low-input adapted"
"L033",870.560558133637,1.18995196454631,907.76815602691,0.998312475270843,0.000844118632711603,TRUE,"YLD","Average stability"
"L034",660.888789113659,0.801085465040753,16787.9193762798,0.935473483934918,0.0328012179831295,TRUE,"YLD","Average stability"
"L035",1095.89627563145,1.08814689461475,1907.64644206223,0.995769912053141,0.00211728542220912,TRUE,"YLD","Average stability"
"L036",861.146269344217,0.80633766409212,9467.70998390208,0.963024344334188,0.0186619622504242,TRUE,"YLD","Average stability"
"L037",935.600100170602,0.946708083476679,11133.98665455,0.968283262006029,0.0159861474521669,TRUE,"YLD","Average stability"
"L038",807.83411636539,1.06533304775142,2743.9591363489,0.993665467017552,0.00317229822925173,TRUE,"YLD","Average stability"
"L039",945.457589433042,0.708400935085378,20.1830364037411,0.999893964872396,5.30189693073474e-05,TRUE,"YLD","Stable / low-input adapted"
